   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
412,ILLINOIS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,84,0,0,0,0,0,0,107,88.6929,55102,1.0879,-4.663,6.8387,3.1031,-2.6299,8.8361,0,2504,19,35,1312,9098,17,14,7,7
413,INDIANA,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,320,0,0,0,0,0,0,447,72.1204,46427,1.826,-3.6181,7.27,6.2799,0.8787,11.681,0,2848,29,18,941,2701,65,51,1,179
414,IOWA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,82,0,0,0,0,0,0,112,21.842,52284,-2.9142,-9.2438,3.4154,-4.1954,-9.81,1.4192,0,965,3,2,797,3461,27,22,1,0
415,KANSAS,9,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,104,0,0,0,0,0,2,154,13.7731,47435,3.2286,-4.9527,11.4099,0.4379,-6.6363,7.5121,0,3745,0,1,101,2376,9,1,7,0
416,KENTUCKY,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,43.4639,39277,4.373,-1.9285,10.6745,11.957,6.1085,17.8054,0,2410,0,22,228,11872,27,10,1,3
417,LOUISIANA,9,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,681,0,0,0,0,0,6,891,41.5024,44372,11.3463,5.1474,17.5451,20.586,16.0476,25.1243,0,2073,7,45,1324,4124,299,4,1,1
418,MAINE,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,12,16.7843,39521,-7.1797,-12.5415,-1.8179,-1.0208,-7.4931,5.4516,0,2203,248,6,1547,2049,515,93,8,14
419,MARYLAND,9,0,0,0,0,0,0,0,0,1,0,0,4,4,10,0,0,0,0,0,1,4,0,0,9,0,0,0,1,0,0,0,2,53,2,0,0,0,0,0,351,0,0,0,0,0,6,448,240.1676,56375,2.0992,-3.0639,7.2622,9.5448,3.6528,15.4367,0,2796,32,14,166,2035,219,12,0,7
420,MASSACHUSETTS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,357,0,0,0,0,0,0,440,339.6,66500,-1.2501,-6.1218,3.6217,4.9921,-0.9672,10.9514,0,1237,114,6,2803,4102,393,6,1,9
421,MICHIGAN,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,37,1,0,0,0,0,0,189,0,0,0,0,0,4,237,66.3848,44201,-2.911,-7.4264,1.6045,-1.1847,-6.0764,3.7071,0,5147,44,7,6968,4598,219,46,0,2
422,MINNESOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.2961,54805,-10.343,-16.456,-4.23,-11.113,-17.3688,-4.8572,0,3117,2,5,8783,1944,152,69,0,0
423,MISSISSIPPI,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,181,4,0,0,3,0,0,448,0,0,0,0,0,11,656,24.5521,32447,8.8389,2.1524,15.5254,18.4829,13.4318,23.534,0,3703,2,237,586,5885,46,68,3,23
424,MISSOURI,9,0,0,0,0,0,0,2,0,0,2,12,0,3,0,0,0,0,0,0,1,0,1,0,11,2,1,0,0,0,0,0,2,218,1,0,0,4,0,0,290,0,0,0,0,0,13,563,34.3913,43036,3.3008,-3.7529,10.3544,4.7655,-1.4769,11.0078,0,2373,1,33,1002,4585,130,10,0,3
425,MONTANA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,102,0,0,0,0,0,1,124,2.818,39833,-3.8322,-8.5894,0.925,-13.8153,-19.9329,-7.6977,58,5695,2,21,2087,9493,48,25,23,0
426,NEBRASKA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,51,0,0,0,1,0,0,102,0,0,0,0,0,6,175,9.7065,54654,-1.9806,-7.923,3.9619,-5.7792,-11.841,0.2827,0,2611,36,46,229,9328,542,9,10,8
427,NEVADA,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,10.7465,44812,3.6691,-2.5302,9.8684,-3.213,-9.9802,3.5542,0,705,0,5,810,599,25,11,5,1
428,NEW HAMPSHIRE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,56.3773,52509,-4.7485,-10.0251,0.5281,1.1084,-6.0458,8.2626,0,3674,5,6,1101,1460,71,3,1,1
429,NEW JERSEY,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,322,0,0,0,0,0,0,404,470.1927,56776,0.8263,-4.324,5.9765,7.8552,1.8141,13.8963,0,782,23,5,865,1675,73,66,0,3
430,NEW MEXICO,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,57,0,0,0,0,0,0,71,6.6518,41619,4.3473,-5.467,14.1615,3.8148,-2.6337,10.2633,0,1047,41,0,369,1394,68,17,0,6
431,NEW YORK,9,0,0,0,0,0,0,0,0,0,14,0,3,1,11,0,0,0,3,3,6,0,0,0,20,1,1,0,0,0,0,0,9,159,4,0,1,5,0,0,828,0,0,0,0,0,19,1088,162.4307,65220,-2.9009,-8.3652,2.5634,3.8514,-1.9941,9.6969,0,7030,1,183,826,1936,14,36,6,1
432,NORTH CAROLINA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.3563,44706,5.9986,0.0324,11.9648,15.8362,10.9143,20.7581,0,3739,23,44,220,2335,21,13,14,4
433,NORTH DAKOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2275,64311,-10.7629,-16.7978,-4.728,-14.6692,-20.1389,-9.1994,0,6071,138,23,3337,4422,417,64,1,16
434,OHIO,9,0,0,0,0,0,0,18,0,0,0,18,4,17,0,0,0,0,1,11,5,0,4,0,38,1,3,2,1,6,0,0,3,184,5,0,0,11,0,0,483,0,0,0,0,0,16,831,110.2688,48188,0.9826,-4.6306,6.5958,7.5778,2.2562,12.8994,0,4957,12,51,361,4244,83,28,0,20
435,OKLAHOMA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3,0,0,3,0,0,69,0,0,0,0,0,0,100,22.1568,44535,6.845,-1.3144,15.0043,6.2857,0.1403,12.431,0,1102,2,6,199,3347,7,2,0,0
436,OREGON,9,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,1,0,0,413,0,0,0,0,0,11,560,16.4806,51312,4.1809,0.5226,7.8391,-2.0672,-6.1845,2.0501,37,7769,51,143,1810,12052,179,35,17,7
437,PENNSYLVANIA,9,0,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,1,1,4,2,0,0,0,8,0,0,1,1,1,0,0,4,226,5,0,0,0,0,0,853,0,0,0,0,0,25,1148,110.4811,51841,-1.2469,-7.1948,4.701,6.0321,-0.069,12.1331,0,4765,5,100,525,7039,206,34,0,7
438,RHODE ISLAND,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,392.3548,48314,-0.1943,-4.9586,4.57,6.0879,1.1829,10.9929,0,493,93,6,256,288,65,2,0,6
439,SOUTH CAROLINA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2567,37637,7.4417,0.877,14.0063,17.9531,13.006,22.9001,0,1896,25,11,461,3676,515,7,0,2
440,SOUTH DAKOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4662,48004,-5.2797,-11.7783,1.219,-11.7307,-18.1748,-5.2866,0,1631,1,17,508,1490,30,4,1,5
441,TENNESSEE,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,103,0,0,0,3,0,0,268,0,0,0,0,0,3,398,63.5357,44348,5.2192,-1.1511,11.5894,13.8777,8.4872,19.2682,0,3320,4,15,408,9850,44,15,2,6
442,TEXAS,9,0,0,0,0,3,0,6,0,0,40,0,3,9,2,0,0,0,2,0,5,1,0,0,50,0,0,0,2,0,0,0,0,964,6,0,0,5,0,0,3280,0,0,0,0,0,40,4418,42.3336,53737,12.2507,5.3996,19.1018,15.3191,10.5955,20.0427,0,8308,25,27,1847,11463,204,9,7,17
443,UTAH,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2,26,0,0,0,3,0,0,141,0,0,0,0,0,0,183,14.85,45943,1.3596,-4.9773,7.6964,-4.4326,-11.3606,2.4954,1,1985,9,124,864,2429,11,16,45,31
444,VERMONT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.8636,44831,-5.7164,-11.1121,-0.3207,0.3845,-6.4531,7.222,0,4166,31,14,110,7303,150,13,0,9
445,VIRGINIA,9,0,0,0,0,0,0,0,0,0,4,49,4,3,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,4,214,0,0,0,3,0,0,874,0,0,0,0,0,17,1179,83.1382,52124,3.1724,-2.8664,9.2112,11.5611,5.5453,17.5769,1,701,2,2,436,1251,46,144,0,1
446,WASHINGTON,9,0,0,0,0,0,0,0,0,0,9,0,3,10,0,0,0,0,1,4,2,1,0,0,0,0,1,1,1,1,0,0,14,230,0,0,0,0,0,0,613,0,0,0,0,0,25,916,43.6939,59333,2.2989,-0.4132,5.0109,-3.5049,-7.518,0.5082,185,4420,60,71,2970,6296,135,30,6,35
447,WEST VIRGINIA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.9135,37353,0.734,-5.9848,7.4527,10.3625,4.2459,16.4791,0,858,1,6,19,8574,6,11,0,2
448,WISCONSIN,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,96,0,0,0,1,0,0,261,0,0,0,0,0,3,372,41.3616,48666,-5.278,-10.9668,0.4109,-4.8775,-10.0154,0.2604,0,2985,20,10,5265,3148,125,16,0,14
449,WYOMING,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,63,2.2813,61091,-3.0835,-7.9341,1.7672,-12.0362,-19.0389,-5.0334,37,2785,0,39,1249,5194,15,8,2,0
450,ALABAMA,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37.1993,37508,8.0367,1.5084,14.5649,17.5749,12.0375,23.1123,666,1282,116,188,3367,9303,9,7,5,1
451,ALASKA,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0.4982,63610,-14.7583,-19.3663,-10.1503,-11.5528,-16.1489,-6.9566,0,4056,3,14,496,6547,98,11,3,1
452,ARIZONA,10,0,0,0,0,0,0,4,0,0,0,10,3,0,0,0,0,0,0,2,0,0,1,0,21,0,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,182,0,0,0,0,4,234,24.2053,39583,10.8437,1.7474,19.94,3.3583,-4.2646,10.9812,0,1187,1,48,1154,4799,213,7,1,3
453,ARKANSAS,10,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,11,48,22.3967,36714,1.8836,-4.0718,7.839,10.9134,5.38,16.4468,0,4280,1,74,433,2272,33,44,47,4
454,CALIFORNIA,10,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,185,10,0,0,0,0,37,340,98.4738,60359,13.8408,6.027,21.6546,3.4091,-2.6541,9.4722,20,14431,275,287,2646,9884,120,45,26,199
455,COLORADO,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.1602,54026,2.7215,-2.8571,8.3,-2.6055,-8.7385,3.5275,16,3617,1,34,1435,5368,13,18,2,0
456,CONNECTICUT,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,285.9964,62633,-2.7458,-7.7656,2.274,4.9437,0.1535,9.7339,0,1507,104,8,788,1480,180,37,1,8
457,DELAWARE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,109,0,0,0,0,0,0,135,161.058,63955,0.1833,-5.181,5.5476,8.431,4.4238,12.4381,0,322,16,11,70,424,43,9,0,2
458,FLORIDA,10,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,14,0,0,0,0,0,0,0,0,307,11,0,0,0,0,0,1202,0,0,0,0,0,0,1565,152.5898,39842,18.7791,13.2868,24.2714,23.0026,17.7583,28.2468,0,4190,60,5,4027,2942,1104,10,0,4
459,GEORGIA,10,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,0,142,1,0,0,4,0,0,429,0,0,0,0,0,13,605,70.3122,45925,8.7732,2.3021,15.2443,17.1363,11.4895,22.7831,0,2874,7,21,800,5643,468,5,1,4
460,HAWAII,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,85.7465,52869,20.2167,16.1094,24.3239,20.8449,17.931,23.7587,0,745,318,152,75,560,14,62,1,4
461,IDAHO,10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,34,8.1836,36441,3.2806,-0.493,7.0542,-6.2247,-11.1977,-1.2516,0,4220,46,56,362,2016,19,19,0,1
462,ILLINOIS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,66,0,0,0,0,0,0,80,88.6929,55102,-8.4844,-14.3569,-2.6119,6.3562,1.1897,11.5227,0,2504,19,35,1312,9098,17,14,7,7
463,INDIANA,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,237,0,0,0,0,0,0,325,72.1204,46427,-6.69,-12.1604,-1.2195,7.57,2.3397,12.8002,0,2848,29,18,941,2701,65,51,1,179
464,IOWA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,57,0,0,0,0,0,6,87,21.842,52284,-12.4446,-18.1674,-6.7217,0.3402,-5.0391,5.7194,0,965,3,2,797,3461,27,22,1,0
465,KANSAS,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,123,0,0,0,0,0,3,169,13.7731,47435,-4.8845,-11.7488,1.9799,3.6467,-3.2363,10.5297,0,3745,0,1,101,2376,9,1,7,0
466,KENTUCKY,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,43.4639,39277,-1.7021,-6.791,3.3868,11.6233,6.3165,16.9301,0,2410,0,22,228,11872,27,10,1,3
467,LOUISIANA,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,2,188,1,0,0,0,0,0,569,1,0,0,0,0,0,774,41.5024,44372,11.0616,5.5534,16.5698,19.7961,15.4233,24.1688,0,2073,7,45,1324,4124,299,4,1,1
468,MAINE,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15,16.7843,39521,-8.5555,-14.9737,-2.1372,-0.3106,-5.7387,5.1176,0,2203,248,6,1547,2049,515,93,8,14
469,MARYLAND,10,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,0,3,0,0,10,0,0,0,1,0,0,0,5,118,1,0,0,0,0,0,606,0,0,0,0,0,9,762,240.1676,56375,-1.1847,-5.924,3.5547,7.9293,3.6389,12.2196,0,2796,32,14,166,2035,219,12,0,7
470,MASSACHUSETTS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,-2.9518,-8.4465,2.5429,4.4783,-0.4953,9.4518,0,1237,114,6,2803,4102,393,6,1,9
471,MICHIGAN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43,0,0,0,1,0,0,211,0,0,0,0,0,0,257,66.3848,44201,-11.3194,-15.9484,-6.6903,1.9849,-2.8192,6.789,0,5147,44,7,6968,4598,219,46,0,2
472,MINNESOTA,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,24,27.2961,54805,-18.9547,-25.2317,-12.6776,-6.5063,-14.0132,1.0007,0,3117,2,5,8783,1944,152,69,0,0
473,MISSISSIPPI,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,3,0,0,0,0,0,311,0,0,0,0,0,6,430,24.5521,32447,7.4198,1.0392,13.8003,17.7117,12.283,23.1404,0,3703,2,237,586,5885,46,68,3,23
474,MISSOURI,10,0,0,0,0,0,0,2,0,1,0,9,3,24,0,0,0,0,1,0,1,0,3,0,8,1,0,0,2,0,0,0,3,158,1,0,1,1,0,0,266,0,0,0,0,0,25,510,34.3913,43036,-5.1246,-11.3722,1.123,6.7289,1.1317,12.3261,0,2373,1,33,1002,4585,130,10,0,3
475,MONTANA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,89,0,0,0,0,0,3,109,2.818,39833,-5.9472,-11.1573,-0.737,-7.8084,-13.7366,-1.8802,58,5695,2,21,2087,9493,48,25,23,0
476,NEBRASKA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,58,0,0,0,0,0,3,86,9.7065,54654,-8.1283,-14.5122,-1.7444,-1.5091,-7.531,4.5128,0,2611,36,46,229,9328,542,9,10,8
477,NEVADA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.7465,44812,5.722,-1.2856,12.7296,-3.9326,-9.8395,1.9744,0,705,0,5,810,599,25,11,5,1
478,NEW HAMPSHIRE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3773,52509,-7.3085,-13.2502,-1.3668,1.1583,-4.1982,6.5148,0,3674,5,6,1101,1460,71,3,1,1
479,NEW JERSEY,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,261,0,0,0,0,0,0,330,470.1927,56776,-1.5016,-6.3904,3.3872,6.5111,2.0308,10.9913,0,782,23,5,865,1675,73,66,0,3
480,NEW MEXICO,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,102,0,0,0,0,0,2,132,6.6518,41619,5.5771,-4.051,15.2051,2.126,-6.5555,10.8074,0,1047,41,0,369,1394,68,17,0,6
481,NEW YORK,10,0,0,0,0,0,0,0,0,0,17,0,7,3,12,0,0,0,4,5,3,1,3,0,37,1,3,0,1,0,0,0,11,176,6,2,0,5,0,0,942,0,0,0,0,0,28,1267,162.4307,65220,-6.2909,-11.3252,-1.2566,3.8302,-1.0588,8.7191,0,7030,1,183,826,1936,14,36,6,1
482,NORTH CAROLINA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82.3563,44706,5.2377,-1.3752,11.8505,14.1062,8.7057,19.5067,0,3739,23,44,220,2335,21,13,14,4
483,NORTH DAKOTA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2275,64311,-18.9997,-24.9172,-13.0822,-8.9337,-15.7418,-2.1256,0,6071,138,23,3337,4422,417,64,1,16
484,OHIO,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2688,48188,-5.7692,-10.2997,-1.2386,7.8664,2.3184,13.4144,0,4957,12,51,361,4244,83,28,0,20
485,OKLAHOMA,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,3,0,0,64,0,0,0,0,0,0,97,22.1568,44535,0.6794,-6.934,8.2928,8.2578,1.7078,14.8078,0,1102,2,6,199,3347,7,2,0,0
486,OREGON,10,0,0,0,0,2,0,0,0,0,9,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,128,0,0,0,5,0,0,408,0,0,0,0,0,12,575,16.4806,51312,7.6753,2.8872,12.4634,-1.6188,-5.9678,2.7302,37,7769,51,143,1810,12052,179,35,17,7
487,PENNSYLVANIA,10,0,0,0,0,0,0,3,0,0,3,9,0,2,0,0,0,0,0,5,3,0,2,0,8,0,0,0,1,1,0,0,0,194,1,0,0,5,0,0,784,0,0,0,0,0,13,1034,110.4811,51841,-4.805,-9.2816,-0.3283,5.8645,0.7244,11.0046,0,4765,5,100,525,7039,206,34,0,7
488,RHODE ISLAND,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,392.3548,48314,-1.3664,-7.0014,4.2686,5.985,1.2571,10.7129,0,493,93,6,256,288,65,2,0,6
