A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
420,MASSACHUSETTS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,357,0,0,0,0,0,0,440,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1218,3.6217,
421,MICHIGAN,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,37,1,0,0,0,0,0,189,0,0,0,0,0,4,237,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4264,1.6045,
422,MINNESOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-16.456,-4.23,
423,MISSISSIPPI,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,181,4,0,0,3,0,0,448,0,0,0,0,0,11,656,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,2.1524,15.5254,
424,MISSOURI,9,0,0,0,0,0,0,2,0,0,2,12,0,3,0,0,0,0,0,0,1,0,1,0,11,2,1,0,0,0,0,0,2,218,1,0,0,4,0,0,290,0,0,0,0,0,13,563,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7529,10.3544,
425,MONTANA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,102,0,0,0,0,0,1,124,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5894,0.925,
426,NEBRASKA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,51,0,0,0,1,0,0,102,0,0,0,0,0,6,175,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-7.923,3.9619,
427,NEVADA,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5302,9.8684,
428,NEW HAMPSHIRE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0251,0.5281,
429,NEW JERSEY,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,322,0,0,0,0,0,0,404,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-4.324,5.9765,
430,NEW MEXICO,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,57,0,0,0,0,0,0,71,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-5.467,14.1615,
431,NEW YORK,9,0,0,0,0,0,0,0,0,0,14,0,3,1,11,0,0,0,3,3,6,0,0,0,20,1,1,0,0,0,0,0,9,159,4,0,1,5,0,0,828,0,0,0,0,0,19,1088,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3652,2.5634,
432,NORTH CAROLINA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324,11.9648,
433,NORTH DAKOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-16.7978,-4.728,
434,OHIO,9,0,0,0,0,0,0,18,0,0,0,18,4,17,0,0,0,0,1,11,5,0,4,0,38,1,3,2,1,6,0,0,3,184,5,0,0,11,0,0,483,0,0,0,0,0,16,831,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6306,6.5958,
435,OKLAHOMA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3,0,0,3,0,0,69,0,0,0,0,0,0,100,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3144,15.0043,
436,OREGON,9,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,1,0,0,413,0,0,0,0,0,11,560,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226,7.8391,
437,PENNSYLVANIA,9,0,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,1,1,4,2,0,0,0,8,0,0,1,1,1,0,0,4,226,5,0,0,0,0,0,853,0,0,0,0,0,25,1148,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1948,4.701,
438,RHODE ISLAND,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9586,4.57,
439,SOUTH CAROLINA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,14.0063,
440,SOUTH DAKOTA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7783,1.219,
441,TENNESSEE,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,103,0,0,0,3,0,0,268,0,0,0,0,0,3,398,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1511,11.5894,
442,TEXAS,9,0,0,0,0,3,0,6,0,0,40,0,3,9,2,0,0,0,2,0,5,1,0,0,50,0,0,0,2,0,0,0,0,964,6,0,0,5,0,0,3280,0,0,0,0,0,40,4418,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,5.3996,19.1018,
443,UTAH,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2,26,0,0,0,3,0,0,141,0,0,0,0,0,0,183,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9773,7.6964,
444,VERMONT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1121,-0.3207,
445,VIRGINIA,9,0,0,0,0,0,0,0,0,0,4,49,4,3,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,4,214,0,0,0,3,0,0,874,0,0,0,0,0,17,1179,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8664,9.2112,
446,WASHINGTON,9,0,0,0,0,0,0,0,0,0,9,0,3,10,0,0,0,0,1,4,2,1,0,0,0,0,1,1,1,1,0,0,14,230,0,0,0,0,0,0,613,0,0,0,0,0,25,916,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4132,5.0109,
447,WEST VIRGINIA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9848,7.4527,
448,WISCONSIN,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,96,0,0,0,1,0,0,261,0,0,0,0,0,3,372,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9668,0.4109,
449,WYOMING,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,63,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9341,1.7672,
450,ALABAMA,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,1.5084,14.5649,2018-02-02
451,ALASKA,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3663,-10.1503,2018-02-03
452,ARIZONA,10,0,0,0,0,0,0,4,0,0,0,10,3,0,0,0,0,0,0,2,0,0,1,0,21,0,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,182,0,0,0,0,4,234,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,1.7474,19.94,2018-02-04
453,ARKANSAS,10,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,11,48,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0718,7.839,2018-02-05
454,CALIFORNIA,10,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,185,10,0,0,0,0,37,340,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,6.027,21.6546,2018-02-06
455,COLORADO,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8571,8.3,2018-02-07
456,CONNECTICUT,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7656,2.274,2018-02-08
457,DELAWARE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,109,0,0,0,0,0,0,135,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-5.181,5.5476,
458,FLORIDA,10,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,14,0,0,0,0,0,0,0,0,307,11,0,0,0,0,0,1202,0,0,0,0,0,0,1565,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,13.2868,24.2714,
459,GEORGIA,10,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,0,142,1,0,0,4,0,0,429,0,0,0,0,0,13,605,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,2.3021,15.2443,
460,HAWAII,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,16.1094,24.3239,
461,IDAHO,10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,34,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-0.493,7.0542,
462,ILLINOIS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,66,0,0,0,0,0,0,80,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-14.3569,-2.6119,
463,INDIANA,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,237,0,0,0,0,0,0,325,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1604,-1.2195,
464,IOWA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,57,0,0,0,0,0,6,87,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-18.1674,-6.7217,
465,KANSAS,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,123,0,0,0,0,0,3,169,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7488,1.9799,
466,KENTUCKY,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-6.791,3.3868,
467,LOUISIANA,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,2,188,1,0,0,0,0,0,569,1,0,0,0,0,0,774,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,5.5534,16.5698,
468,MAINE,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9737,-2.1372,
469,MARYLAND,10,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,0,3,0,0,10,0,0,0,1,0,0,0,5,118,1,0,0,0,0,0,606,0,0,0,0,0,9,762,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-5.924,3.5547,
470,MASSACHUSETTS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4465,2.5429,
471,MICHIGAN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43,0,0,0,1,0,0,211,0,0,0,0,0,0,257,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-15.9484,-6.6903,
472,MINNESOTA,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,24,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-25.2317,-12.6776,
473,MISSISSIPPI,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,3,0,0,0,0,0,311,0,0,0,0,0,6,430,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,1.0392,13.8003,
474,MISSOURI,10,0,0,0,0,0,0,2,0,1,0,9,3,24,0,0,0,0,1,0,1,0,3,0,8,1,0,0,2,0,0,0,3,158,1,0,1,1,0,0,266,0,0,0,0,0,25,510,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,-11.3722,1.123,
475,MONTANA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,89,0,0,0,0,0,3,109,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1573,-0.737,
476,NEBRASKA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,58,0,0,0,0,0,3,86,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5122,-1.7444,
477,NEVADA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2856,12.7296,
478,NEW HAMPSHIRE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-13.2502,-1.3668,
479,NEW JERSEY,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,261,0,0,0,0,0,0,330,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3904,3.3872,
480,NEW MEXICO,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,102,0,0,0,0,0,2,132,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-4.051,15.2051,
481,NEW YORK,10,0,0,0,0,0,0,0,0,0,17,0,7,3,12,0,0,0,4,5,3,1,3,0,37,1,3,0,1,0,0,0,11,176,6,2,0,5,0,0,942,0,0,0,0,0,28,1267,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-11.3252,-1.2566,
482,NORTH CAROLINA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3752,11.8505,
483,NORTH DAKOTA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-24.9172,-13.0822,
484,OHIO,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2997,-1.2386,
485,OKLAHOMA,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,3,0,0,64,0,0,0,0,0,0,97,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-6.934,8.2928,
486,OREGON,10,0,0,0,0,2,0,0,0,0,9,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,128,0,0,0,5,0,0,408,0,0,0,0,0,12,575,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,2.8872,12.4634,
487,PENNSYLVANIA,10,0,0,0,0,0,0,3,0,0,3,9,0,2,0,0,0,0,0,5,3,0,2,0,8,0,0,0,1,1,0,0,0,194,1,0,0,5,0,0,784,0,0,0,0,0,13,1034,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2816,-0.3283,
488,RHODE ISLAND,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0014,4.2686,
489,SOUTH CAROLINA,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,848,0,0,0,0,0,0,1161,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,1.1376,14.2996,
490,SOUTH DAKOTA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-19.0522,-5.7115,
491,TENNESSEE,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,1,0,0,0,74,0,0,0,1,0,0,206,0,0,0,0,0,3,303,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-4.545,6.7872,
492,TEXAS,10,0,0,0,0,0,0,0,0,0,5,0,4,14,0,0,0,0,1,7,6,0,0,0,39,0,1,0,1,0,0,0,0,90,4,0,0,6,0,0,203,0,0,0,0,0,58,439,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,15.6022,
493,UTAH,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,38,0,0,0,0,0,0,143,0,0,0,0,0,0,186,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0798,9.9359,
494,VERMONT,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3087,-3.0332,
495,VIRGINIA,10,0,0,0,0,0,0,0,0,0,8,13,3,2,0,0,0,0,9,2,2,0,0,0,0,0,0,0,1,1,0,0,3,201,2,0,0,2,0,0,814,0,0,0,0,0,10,1073,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0603,6.3318,
496,WASHINGTON,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,18,0,0,0,0,0,0,1,1,1,0,0,0,4,183,1,0,0,0,0,0,534,0,0,0,0,0,27,779,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,8.4667,
497,WEST VIRGINIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3668,2.1058,
498,WISCONSIN,10,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,16,27,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-20.931,-9.7027,
499,WYOMING,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7346,2.7808,
500,ALABAMA,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,8.3728,17.9317,2018-02-09
501,ALASKA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-10.736,-3.3204,2018-02-10
502,ARIZONA,11,0,0,0,0,1,0,2,0,0,5,5,0,4,0,0,0,0,0,5,1,1,4,0,16,0,0,0,0,0,0,0,2,198,3,0,0,0,0,0,703,154,0,0,0,0,4,1108,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,2.6005,15.5098,2018-02-11
503,ARKANSAS,11,0,0,0,0,0,0,0,0,4,2,0,2,1,0,0,0,0,0,1,1,0,1,0,14,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,12,0,0,0,0,0,3,48,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,0.0812,10.9708,2018-02-12
504,CALIFORNIA,11,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,145,0,0,0,0,0,0,303,34,0,0,0,0,35,532,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,1.2499,14.4502,2018-02-13
