,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
374,MISSOURI,8,2018,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,1,0,0,0,2,182,0,0,0,1,0,0,141,0,0,0,0,0,13,361,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
375,MONTANA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,64,0,0,0,0,0,0,73,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
376,NEBRASKA,8,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,76,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
377,NEVADA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
378,NEW HAMPSHIRE,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
379,NEW JERSEY,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,343,0,0,0,0,0,0,407,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
380,NEW MEXICO,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,79,0,0,0,0,0,0,103,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
381,NEW YORK,8,2018,0,0,0,0,0,0,0,0,0,10,0,4,1,4,0,0,0,1,7,2,0,0,0,25,1,4,4,5,2,0,0,11,198,0,1,1,1,0,0,858,0,0,0,0,2,16,1158,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
382,NORTH CAROLINA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
383,NORTH DAKOTA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,20,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
384,OHIO,8,2018,0,0,0,0,2,0,6,1,0,0,0,5,8,0,0,0,2,0,7,1,0,0,0,42,1,3,0,7,2,0,0,12,221,4,0,0,10,0,0,559,1,0,0,0,0,34,928,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
385,OKLAHOMA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,1,0,0,26,0,0,0,0,0,0,49,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
386,OREGON,8,2018,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,96,1,0,0,4,0,0,322,0,0,0,0,0,7,440,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
387,PENNSYLVANIA,8,2018,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,0,1,7,1,0,0,0,8,1,0,1,0,0,0,0,4,217,3,0,0,2,0,0,768,0,0,0,0,0,16,1046,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
388,RHODE ISLAND,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,27,0,0,0,0,0,0,41,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
389,SOUTH CAROLINA,8,2018,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,684,0,0,0,0,0,0,928,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
390,SOUTH DAKOTA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,41,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
391,TENNESSEE,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,132,0,0,0,0,0,0,181,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
392,TEXAS,8,2018,0,0,2,0,0,0,11,0,0,41,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,2735,0,0,0,0,0,0,3621,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
393,UTAH,8,2018,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,31,1,0,0,2,0,0,109,0,0,0,0,0,0,150,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
394,VERMONT,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
395,VIRGINIA,8,2018,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,257,0,0,0,0,0,0,892,0,0,0,0,0,0,1155,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
396,WASHINGTON,8,2018,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,2,0,0,0,124,1,0,0,0,0,0,484,0,0,0,0,0,11,639,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
397,WEST VIRGINIA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
398,WISCONSIN,8,2018,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,82,0,0,0,2,0,0,280,0,0,0,0,0,11,389,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
399,WYOMING,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,31,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
400,ALABAMA,9,2018,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
401,ALASKA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
402,ARIZONA,9,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
403,ARKANSAS,9,2018,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,3,0,1,0,1,0,5,0,0,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,7,35,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
404,CALIFORNIA,9,2018,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0,0,0,0,0,0,394,17,0,0,0,0,43,626,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
405,COLORADO,9,2018,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,788,0,0,0,0,0,0,991,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
406,CONNECTICUT,9,2018,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
407,DELAWARE,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,155,0,0,0,0,0,0,199,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
408,FLORIDA,9,2018,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,2,1,9,0,0,0,0,23,0,0,0,0,0,0,0,0,340,5,0,0,0,0,0,1310,0,0,0,0,0,0,1711,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
409,GEORGIA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
410,HAWAII,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
411,IDAHO,9,2018,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
412,ILLINOIS,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,84,0,0,0,0,0,0,107,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
413,INDIANA,9,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,320,0,0,0,0,0,0,447,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
414,IOWA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,82,0,0,0,0,0,0,112,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
415,KANSAS,9,2018,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,104,0,0,0,0,0,2,154,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
416,KENTUCKY,9,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
417,LOUISIANA,9,2018,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,681,0,0,0,0,0,6,891,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
418,MAINE,9,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,12,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
419,MARYLAND,9,2018,0,0,0,0,0,0,0,0,1,0,0,4,4,10,0,0,0,0,0,1,4,0,0,9,0,0,0,1,0,0,0,2,53,2,0,0,0,0,0,351,0,0,0,0,0,6,448,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
420,MASSACHUSETTS,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,357,0,0,0,0,0,0,440,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
421,MICHIGAN,9,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,37,1,0,0,0,0,0,189,0,0,0,0,0,4,237,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
422,MINNESOTA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
423,MISSISSIPPI,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,181,4,0,0,3,0,0,448,0,0,0,0,0,11,656,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
424,MISSOURI,9,2018,0,0,0,0,0,0,2,0,0,2,12,0,3,0,0,0,0,0,0,1,0,1,0,11,2,1,0,0,0,0,0,2,218,1,0,0,4,0,0,290,0,0,0,0,0,13,563,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
425,MONTANA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,102,0,0,0,0,0,1,124,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
426,NEBRASKA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,51,0,0,0,1,0,0,102,0,0,0,0,0,6,175,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
427,NEVADA,9,2018,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
428,NEW HAMPSHIRE,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
429,NEW JERSEY,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,322,0,0,0,0,0,0,404,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
430,NEW MEXICO,9,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,57,0,0,0,0,0,0,71,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
431,NEW YORK,9,2018,0,0,0,0,0,0,0,0,0,14,0,3,1,11,0,0,0,3,3,6,0,0,0,20,1,1,0,0,0,0,0,9,159,4,0,1,5,0,0,828,0,0,0,0,0,19,1088,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
432,NORTH CAROLINA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
433,NORTH DAKOTA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
434,OHIO,9,2018,0,0,0,0,0,0,18,0,0,0,18,4,17,0,0,0,0,1,11,5,0,4,0,38,1,3,2,1,6,0,0,3,184,5,0,0,11,0,0,483,0,0,0,0,0,16,831,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
435,OKLAHOMA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3,0,0,3,0,0,69,0,0,0,0,0,0,100,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
436,OREGON,9,2018,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,1,0,0,413,0,0,0,0,0,11,560,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
437,PENNSYLVANIA,9,2018,0,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,1,1,4,2,0,0,0,8,0,0,1,1,1,0,0,4,226,5,0,0,0,0,0,853,0,0,0,0,0,25,1148,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
438,RHODE ISLAND,9,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
439,SOUTH CAROLINA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
440,SOUTH DAKOTA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
441,TENNESSEE,9,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,103,0,0,0,3,0,0,268,0,0,0,0,0,3,398,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
442,TEXAS,9,2018,0,0,0,0,3,0,6,0,0,40,0,3,9,2,0,0,0,2,0,5,1,0,0,50,0,0,0,2,0,0,0,0,964,6,0,0,5,0,0,3280,0,0,0,0,0,40,4418,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
443,UTAH,9,2018,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2,26,0,0,0,3,0,0,141,0,0,0,0,0,0,183,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
444,VERMONT,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
445,VIRGINIA,9,2018,0,0,0,0,0,0,0,0,0,4,49,4,3,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,4,214,0,0,0,3,0,0,874,0,0,0,0,0,17,1179,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
446,WASHINGTON,9,2018,0,0,0,0,0,0,0,0,0,9,0,3,10,0,0,0,0,1,4,2,1,0,0,0,0,1,1,1,1,0,0,14,230,0,0,0,0,0,0,613,0,0,0,0,0,25,916,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
447,WEST VIRGINIA,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
448,WISCONSIN,9,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,96,0,0,0,1,0,0,261,0,0,0,0,0,3,372,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
449,WYOMING,9,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,63,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
450,ALABAMA,10,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
451,ALASKA,10,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
452,ARIZONA,10,2018,0,0,0,0,0,0,4,0,0,0,10,3,0,0,0,0,0,0,2,0,0,1,0,21,0,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,182,0,0,0,0,4,234,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
453,ARKANSAS,10,2018,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,11,48,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
454,CALIFORNIA,10,2018,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,185,10,0,0,0,0,37,340,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
455,COLORADO,10,2018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
456,CONNECTICUT,10,2018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
457,DELAWARE,10,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,109,0,0,0,0,0,0,135,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
458,FLORIDA,10,2018,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,14,0,0,0,0,0,0,0,0,307,11,0,0,0,0,0,1202,0,0,0,0,0,0,1565,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
459,GEORGIA,10,2018,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,0,142,1,0,0,4,0,0,429,0,0,0,0,0,13,605,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
460,HAWAII,10,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
461,IDAHO,10,2018,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,34,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
462,ILLINOIS,10,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,66,0,0,0,0,0,0,80,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
463,INDIANA,10,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,237,0,0,0,0,0,0,325,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
464,IOWA,10,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,57,0,0,0,0,0,6,87,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
465,KANSAS,10,2018,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,123,0,0,0,0,0,3,169,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
