"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00014193","JACKSON, AL US","2017-12-11",,,"12.2",",,7","-3.3",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-12",,,"19.4",",,7","0.0",",,7","5.6",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-13",,,"14.4",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-14",,,"15.0",",,7","-1.7",",,7","2.8",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-15",,,"15.6",",,7","2.2",",,7","4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-16",,,"15.6",",,7","-2.2",",,7","-2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-17",,,"16.1",",,7","-2.2",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-18",,,"18.9",",,7","12.2",",,7","12.8",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-19",,,"18.9",",,7","12.2",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-20",,,"21.7",",,7","14.4",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-21",,,"25.0",",,7","9.4",",,7","11.1",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-22",,,"18.3",",,7","11.1",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-23",,,"26.1",",,7","17.2",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-26",,,"8.3",",,7","-2.2",",,7","1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-27",,,"11.1",",,7","1.7",",,7","4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-28",,,"6.7",",,7","1.7",",,7","2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-29",,,"7.2",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-30",,,"12.8",",,7","-1.7",",,7","6.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-31",,,"11.7",",,7","6.1",",,7","6.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-01",,,"6.1",",,7","-6.1",",,7","-3.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-02",,,"0.0",",,7","-8.3",",,7","-7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-03",,,"3.9",",,7","-7.8",",,7","-2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-04",,,"6.1",",,7","-5.6",",,7","-5.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-05",,,"6.7",",,7","-6.1",",,7","-5.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-06",,,"8.3",",,7","-5.6",",,7","-4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-07",,,"12.8",",,7","-5.0",",,7","2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-08",,,"12.2",",,7","1.7",",,7","7.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-09",,,"14.4",",,7","7.2",",,7","11.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-10",,,"17.8",",,7","7.2",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-11",,,"18.3",",,7","14.4",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-12",,,"22.2",",,7","12.8",",,7","12.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-13",,,"22.2",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-14",,,"2.2",",,7","-5.6",",,7","-5.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-15",,,"8.9",",,7","-5.0",",,7","-0.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-16",,,"13.9",",,7","-1.1",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-17",,,"2.8",",,7","-10.0",",,7","-10.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-18",,,"2.8",",,7","-11.1",",,7","-8.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-19",,,"6.1",",,7","-11.1",",,7","-6.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-20",,,"13.3",",,7","-6.1",",,7","2.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-22",,,"23.3",",,7","2.8",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-23",,,"21.1",",,7","2.2",",,7","2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-24",,,"16.1",",,7","0.0",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-25",,,"12.8",",,7","-2.2",",,7","-2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-26",,,"17.8",",,7","-2.2",",,7","7.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-27",,,"17.2",",,7","7.2",",,7","13.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-28",,,"16.1",",,7","13.3",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-29",,,"17.8",",,7","9.4",",,7","9.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-30",,,"17.8",",,7","0.0",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-01-31",,,"11.1",",,7","-2.2",",,7","-1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-01",,,"18.3",",,7","-2.2",",,7","9.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-02",,,"22.2",",,7","6.1",",,7","6.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-03",,,"11.7",",,7","-1.1",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-04",,,"14.4",",,7","0.0",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-05",,,"18.3",",,7","3.3",",,7","4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-06",,,"17.2",",,7","3.9",",,7","8.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-07",,,"23.9",",,7","8.3",",,7","18.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-08",,,"21.1",",,7","3.3",",,7","3.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-09",,,"17.8",",,7","2.8",",,7","7.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-10",,,"19.4",",,7","2.8",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-11",,,"19.4",",,7","16.7",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-12",,,"22.8",",,7","6.7",",,7","6.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-13",,,"8.3",",,7","5.6",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-14",,,"23.9",",,7","7.8",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-15",,,"21.7",",,7","16.1",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-16",,,"26.1",",,7","16.1",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-18",,,"26.1",",,7","15.0",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-19",,,"23.9",",,7","13.9",",,7","18.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-20",,,"27.8",",,7","17.8",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-21",,,"27.8",",,7","17.8",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-22",,,"28.9",",,7","20.6",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-23",,,"28.9",",,7","17.2",",,7","18.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-24",,,"26.7",",,7","18.9",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-25",,,"27.8",",,7","14.4",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-26",,,"17.2",",,7","13.3",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-27",,,"22.2",",,7","10.0",",,7","13.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-02-28",,,"24.4",",,7","10.0",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-01",,,"27.8",",,7","16.1",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-02",,,"27.2",",,7","9.4",",,7","9.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-03",,,"20.0",",,7","2.8",",,7","2.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-04",,,"22.8",",,7","2.8",",,7","3.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-05",,,"23.9",",,7","3.3",",,7","13.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-07",,,"20.6",",,7","7.8",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-08",,,"13.3",",,7","-0.6",",,7","0.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-09",,,"17.2",",,7","-0.6",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-10",,,"19.4",",,7","7.8",",,7","10.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-11",,,"24.4",",,7","10.6",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-12",,,"17.8",",,7","7.8",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-13",,,"15.0",",,7","1.1",",,7","1.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-14",,,"15.0",",,7","0.6",",,7","1.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-16",,,"21.1",",,7","-1.1",",,7","6.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-17",,,"17.8",",,7","6.7",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-18",,,"27.8",",,7","15.0",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-19",,,"22.2",",,7","17.2",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-20",,,"28.3",",,7","15.6",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-21",,,"28.3",",,7","4.4",",,7","5.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-22",,,"18.3",",,7","1.7",",,7","2.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-23",,,"19.4",",,7","2.2",",,7","5.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-24",,,"23.3",",,7","4.4",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-25",,,"25.6",",,7","13.9",",,7","18.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-26",,,"28.3",",,7","17.2",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-28",,,"22.2",",,7","11.7",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-29",,,"25.6",",,7","17.2",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-30",,,"26.1",",,7","14.4",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-03-31",,,"20.0",",,7","6.1",",,7","6.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-01",,,"23.9",",,7","5.6",",,7","7.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-02",,,"26.7",",,7","7.2",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-03",,,"27.2",",,7","13.9",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-04",,,"28.3",",,7","17.2",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-05",,,"18.9",",,7","2.8",",,7","3.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-06",,,"21.7",",,7","3.3",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-07",,,"22.8",",,7","3.3",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-08",,,"17.2",",,7","3.9",",,7","4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-09",,,"17.8",",,7","3.9",",,7","12.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-10",,,"20.0",",,7","12.8",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-11",,,"23.3",",,7","7.2",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-12",,,"23.9",",,7","7.8",",,7","7.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-13",,,"26.1",",,7","7.8",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-14",,,"27.8",",,7","15.0",",,7","22.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-15",,,"25.6",",,7","8.9",",,7","8.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-16",,,"15.0",",,7","2.2",",,7","2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-17",,,"20.0",",,7","2.2",",,7","2.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-19",,,"28.9",",,7","13.3",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-21",,,"22.8",",,7","5.0",",,7","13.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-22",,,"26.1",",,7","13.3",",,7","18.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-23",,,"23.3",",,7","12.8",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-24",,,"23.3",",,7","9.4",",,7","11.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-25",,,"20.6",",,7","10.0",",,7","10.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-26",,,"25.0",",,7","10.6",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-27",,,"22.2",",,7","12.2",",,7","12.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-28",,,"22.8",",,7","10.0",",,7","10.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-29",,,"27.2",",,7","10.0",",,7","11.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-04-30",,,"26.1",",,7","8.3",",,7","8.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-01",,,"27.8",",,7","7.8",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-02",,,"28.9",",,7","14.4",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-03",,,"29.4",",,7","13.9",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-04",,,"28.9",",,7","15.0",",,7","27.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-05",,,"29.4",",,7","16.1",",,7","17.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-06",,,"26.1",",,7","15.0",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-07",,,"27.8",",,7","12.2",",,7","12.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-08",,,"30.0",",,7","12.2",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-09",,,"30.6",",,7","13.3",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-10",,,"32.2",",,7","13.9",",,7","16.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-11",,,"31.7",",,7","14.4",",,7","15.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-12",,,"31.7",",,7","13.9",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-13",,,"32.8",",,7","13.9",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-14",,,"33.3",",,7","16.7",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-15",,,"33.9",",,7","17.8",",,7","18.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-16",,,"32.8",",,7","18.9",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-17",,,"31.7",",,7","18.9",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-18",,,"31.1",",,7","18.3",",,7","18.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-19",,,"31.7",",,7","18.9",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-20",,,"32.2",",,7","19.4",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-21",,,"31.1",",,7","19.4",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-22",,,"29.4",",,7","20.0",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-23",,,"31.1",",,7","19.4",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-24",,,"31.7",",,7","19.4",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-25",,,"31.1",",,7","20.0",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-26",,,"30.0",",,7","20.0",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-27",,,"29.4",",,7","20.0",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-28",,,"30.6",",,7","21.1",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-29",,,"28.3",",,7","21.1",",,7","22.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-30",,,"31.1",",,7","22.2",",,7","24.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-05-31",,,"31.1",",,7","20.6",",,7","23.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-01",,,"32.2",",,7","20.6",",,7","23.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-02",,,"33.3",",,7","23.9",",,7","23.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-03",,,"33.9",",,7","22.8",",,7","23.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-04",,,"33.9",",,7","21.1",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-05",,,"33.9",",,7","16.7",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-06",,,"26.7",",,7","17.8",",,7","20.0",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-07",,,"30.6",",,7","16.7",",,7","16.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-08",,,"33.3",",,7","16.7",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-09",,,"33.3",",,7","19.4",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-10",,,"33.3",",,7","20.6",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-11",,,"32.2",",,7","19.4",",,7","19.4",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-12",,,"30.6",",,7","19.4",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-13",,,"28.9",",,7","20.6",",,7","20.6",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-14",,,"31.7",",,7","20.6",",,7","21.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-15",,,"28.3",",,7","21.1",",,7","21.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-16",,,"25.6",",,7","21.1",",,7","21.1",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-17",,,"31.7",",,7","21.1",",,7","22.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-18",,,"32.2",",,7","21.7",",,7","21.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-19",,,"32.2",",,7","21.1",",,7","21.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-20",,,"33.9",",,7","21.1",",,7","21.7",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-21",,,"33.3",",,7","21.1",",,7","22.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-22",,,"32.2",",,7","22.2",",,7","22.8",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-23",,,"32.2",",,7","22.2",",,7","23.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-24",,,"33.9",",,7","23.3",",,7","23.3",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-25",,,"33.3",",,7","23.3",",,7","23.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-26",,,"34.4",",,7","23.3",",,7","23.9",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-27",,,"33.9",",,7","21.7",",,7","22.2",",,7,0600"
"USC00014193","JACKSON, AL US","2018-06-28",,,"32.2",",,7","21.7",",,7","24.4",",,7,0600"
"USC00016129","OPELIKA, AL US","2017-12-01",,,"20.0",",,7","8.3",",,7","15.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-02",,,"20.0",",,7","8.3",",,7","12.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-03",,,"21.1",",,7","5.0",",,7","10.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-04",,,"19.4",",,7","5.6",",,7","12.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-05",,,"17.2",",,7","10.6",",,7","16.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-06",,,"22.8",",,7","6.1",",,7","6.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-07",,,"22.8",",,7","3.3",",,7","6.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-08",,,"6.1",",,7","3.3",",,7","3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-09",,,"3.3",",,7","0.0",",,7","0.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-10",,,"5.0",",,7","-5.6",",,7","0.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-11",,,"8.3",",,7","-3.3",",,7","1.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-12",,,"15.6",",,7","-2.2",",,7","4.4",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-13",,,"12.2",",,7","-3.9",",,7","1.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-14",,,"10.6",",,7","-3.3",",,7","3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-15",,,"12.8",",,7","-1.7",",,7","3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-16",,,"6.7",",,7","-5.0",",,7","0.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-17",,,"12.2",",,7","-3.9",",,7","7.8",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-18",,,"13.3",",,7","-3.9",",,7","11.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-19",,,"16.7",",,7","11.1",",,7","12.8",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-20",,,"18.3",",,7","11.1",",,7","13.9",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-21",,,"21.1",",,7","8.3",",,7","10.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-22",,,"16.7",",,7","8.3",",,7","12.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-23",,,"18.3",",,7","12.2",",,7","18.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-24",,,"21.7",",,7","7.8",",,7","10.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-25",,,"11.1",",,7","-1.1",",,7","3.9",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-26",,,"6.1",",,7","-1.1",",,7","3.9",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-27",,,"11.7",",,7","0.0",",,7","4.4",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-28",,,"7.2",",,7","2.8",",,7","3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-29",,,"9.4",",,7","2.8",",,7","7.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-30",,,"12.2",",,7","-2.2",",,7","1.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2017-12-31",,,"12.2",",,7","-2.2",",,7","2.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-01",,,"3.9",",,7","-7.2",",,7","-6.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-02",,,"3.9",",,7","-9.4",",,7","-6.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-03",,,"2.8",",,7","-8.9",",,7","-2.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-04",,,"5.6",",,7","-5.0",",,7","-3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-05",,,"3.3",",,7","-8.9",",,7","-5.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-06",,,"5.0",",,7","-8.9",",,7","-1.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-07",,,"7.2",",,7","-5.0",",,7","-2.8",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-08",,,"7.2",",,7","-2.8",",,7","0.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-09",,,"7.8",",,7","0.0",",,7","5.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-10",,,"17.8",",,7","1.1",",,7","10.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-11",,,"18.3",",,7","10.0",",,7","16.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-12",,,"21.1",",,7","11.1",",,7","13.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-13",,,"15.0",",,7","-2.8",",,7","-1.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-14",,,"15.0",",,7","-7.2",",,7","0.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-15",,,"6.7",",,7","-5.6",",,7","1.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-16",,,"10.0",",,7","-3.3",",,7","-0.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-17",,,"10.6",",,7","-10.0",",,7","-7.2",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-18",,,"2.2",",,7","-11.1",",,7","-1.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-19",,,"5.6",",,7","-8.9",",,7","-3.3",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-20",,,"11.1",",,7","-3.9",",,7","1.1",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-21",,,"15.0",",,7","-0.6",",,7","7.8",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-22",,,"20.0",",,7","1.1",",,7","10.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-23",,,"17.2",",,7","2.8",",,7","7.8",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-24",,,"17.2",",,7","-2.2",",,7","1.7",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-25",,,"12.2",",,7","-4.4",",,7","3.9",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-26",,,"14.4",",,7","-4.4",",,7","5.6",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-27",,,"15.0",",,7","-1.1",",,7","10.0",",,7,0800"
"USC00016129","OPELIKA, AL US","2018-01-28",,,"16.1",",,7","10.0",",,7","13.9",",,7,0800"
