"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-18","5.7",",,U","12.8","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-19","7.4",",,U","12.8","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-20","1.8",",,U","6.7","H,,U","-6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-21","-6.0",",,U","-2.2","H,,U","-9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-22","-3.5",",,U","5.0","H,,U","-10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-23","1.7",",,U","8.3","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-24","3.7",",,U","9.4","H,,U","-1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-25","3.4",",,U","8.9","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-26","2.9",",,U","7.2","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-27","3.3",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-28","6.7",",,U","13.9","H,,U","0.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-29","6.9",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-30","8.0",",,U","15.0","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-31","9.3",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-01","10.1",",,U","17.2","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-02","9.4",",,U","15.0","H,,U","5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-03","9.4",",,U","17.2","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-04","9.9",",,U","17.2","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-05","9.3",",,U","14.4","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-06","6.5",",,U","11.7","H,,U","0.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-07","4.9",",,U","12.8","H,,U","-2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-08","8.8",",,U","15.0","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-09","9.6",",,U","15.0","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-10","7.0",",,U","11.1","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-11","4.0",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-12","4.4",",,U","9.4","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-13","4.8",",,U","10.0","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-14","4.1",",,U","6.7","H,,U","0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-15","3.8",",,U","5.0","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-16","3.8",",,U","5.6","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-17","4.3",",,U","12.2","H,,U","-1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-18","3.8",",,U","6.7","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-19","0.4",",,U","2.8","H,,U","-4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-20","-4.7",",,U","-2.8","H,,U","-6.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-21","-1.9",",,U","1.7","H,,U","-6.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-22","-2.6",",,U","1.1","H,,U","-6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-23","-1.1",",,U","3.9","H,,U","-6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-24","-3.4",",,U","2.8","H,,U","-11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-25","-0.1",",,U","6.7","H,,U","-5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-26","3.0",",,U","9.4","H,,U","-2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-27","2.5",",,U","8.3","H,,U","-1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-02-28","-3.6",",,U","0.0","H,,U","-6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-01","1.6",",,U","8.3","H,,U","-4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-02","5.7",",,U","13.3","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-03","6.8",",,U","12.2","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-04","3.4",",,U","7.8","H,,U","-1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-05","3.1",",,U","10.6","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-06","5.6",",,U","13.3","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-07","6.8",",,U","13.3","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-08","9.3",",,U","15.0","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-09","8.8",",,U","14.4","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-10","6.2",",,U","10.6","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-11","4.3",",,U","7.2","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-12","4.7",",,U","10.6","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-13","6.8",",,U","13.3","H,,U","1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-14","8.6",",,U","14.4","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-15","2.4",",,U","5.6","H,,U","0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-16","4.3",",,U","9.4","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-17","4.5",",,U","10.0","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-18","-1.4",",,U","1.1","H,,U","-4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-19","1.9",",,U","9.4","H,,U","-5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-20","6.6",",,U","15.0","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-21","10.3",",,U","15.0","H,,U","5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-22","13.3",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-23","10.4",",,U","13.3","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-24","8.1",",,U","12.8","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-25","7.1",",,U","11.7","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-26","5.1",",,U","8.9","H,,U","1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-27","0.3",",,U","3.9","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-28","5.3",",,U","12.2","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-29","8.6",",,U","15.6","H,,U","0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-30","10.8",",,U","16.7","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-03-31","13.0",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-01","11.4",",,U","15.6","H,,U","8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-02","10.9",",,U","16.1","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-03","11.0",",,U","17.2","H,,U","6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-04","12.1",",,U","17.2","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-05","12.8",",,U","18.3","H,,U","7.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-06","12.8",",,U","17.2","H,,U","9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-07","14.4",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-08","13.2",",,U","18.3","H,,U","10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-09","14.1",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-10","14.8",",,U","21.1","H,,U","8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-11","14.9",",,U","20.0","H,,U","9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-12","11.0",",,U","15.6","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-13","1.4",",,U","6.1","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-14","6.8",",,U","15.6","H,,U","-2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-15","11.5",",,U","18.3","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-16","12.9",",,U","18.3","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-17","9.0",",,U","13.3","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-18","10.7",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-19","12.1",",,U","19.4","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-20","3.4",",,U","8.3","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-21","9.7",",,U","17.8","H,,U","-1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-22","13.2",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-23","15.0",",,U","20.6","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-24","16.8",",,U","22.2","H,,U","12.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-25","16.4",",,U","21.1","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-26","16.6",",,U","23.3","H,,U","11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-27","14.0",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-28","14.7",",,U","21.1","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-29","13.9",",,U","19.4","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-04-30","10.6",",,U","15.6","H,,U","6.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-01","9.2",",,U","15.0","H,,U","4.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-02","4.0",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-03","6.9",",,U","13.9","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-04","12.9",",,U","20.0","H,,U","6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-05","15.3",",,U","22.2","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-06","18.2",",,U","25.6","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-07","18.9",",,U","24.4","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-08","20.3",",,U","26.1","H,,U","15.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-09","21.6",",,U","27.8","H,,U","15.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-10","20.4",",,U","25.0","H,,U","16.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-11","17.3",",,U","22.8","H,,U","12.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-12","15.0",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-13","13.6",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-14","14.4",",,U","19.4","H,,U","9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-15","16.1",",,U","21.7","H,,U","10.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-16","18.1",",,U","24.4","H,,U","11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-17","17.2",",,U","22.8","H,,U","11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-18","14.3",",,U","20.0","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-19","16.1",",,U","22.8","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-20","16.7",",,U","23.3","H,,U","10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-21","17.0",",,U","23.9","H,,U","11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-22","15.3",",,U","21.7","H,,U","8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-23","16.1",",,U","21.7","H,,U","8.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-24","18.3",",,U","25.6","H,,U","10.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-25","18.6",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-26","17.8",",,U","25.0","H,,U","12.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-27","15.8",",,U","22.2","H,,U","7.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-28","16.8",",,U","23.3","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-29","19.3",",,U","25.6","H,,U","13.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-30","19.2",",,U","23.9","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-05-31","19.2",",,U","25.6","H,,U","12.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-01","19.2",",,U","25.6","H,,U","13.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-02","21.9",",,U","28.9","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-03","22.5",",,U","28.3","H,,U","16.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-04","21.8",",,U","28.9","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-05","21.7",",,U","27.2","H,,U","16.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-06","19.8",",,U","26.7","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-07","21.1",",,U","26.7","H,,U","14.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-08","22.9",",,U","28.3","H,,U","18.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-09","20.8",",,U","24.4","H,,U","15.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-10","20.2",",,U","26.1","H,,U","14.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-11","22.1",",,U","30.0","H,,U","15.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-12","23.9",",,U","30.0","H,,U","17.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-13","23.9",",,U","28.9","H,,U","18.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-14","21.1",",,U","27.8","H,,U","16.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-15","17.3",",,U","25.0","H,,U","11.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-16","11.7",",,U","13.3","H,,U","10.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-17","14.8",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-18","18.9",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-19","20.7",",,U","27.8","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-20","24.3",",,U","32.2","H,,U","15.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-21","25.6",",,U","32.2","H,,U","17.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-22","24.7",",,U","29.4","H,,U","18.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-23","23.1",",,U","28.3","H,,U","18.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-24","20.9",",,U","26.7","H,,U","15.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-25","22.8",",,U","30.0","H,,U","16.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-26","24.5",",,U","31.1","H,,U","17.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-27","25.6",",,U","32.8","H,,U","20.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-28","23.8",",,U","29.4","H,,U","19.4","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-29","19.7",",,U","26.1","H,,U","13.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-06-30","19.0",",,U","25.0","H,,U","12.8","H,,U",,
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-01",,,"20.0",",,7","9.4",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-02",,,"20.0",",,7","-0.6",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-03",,,"18.3",",,7","0.6",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-08",,,"16.1",",,7",,,,
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-09",,,"17.2",",,7","-2.2",",,7","13.3",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-10",,,"16.7",",,7","-1.1",",,7","12.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-11",,,"18.3",",,7","0.0",",,7","13.9",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-12",,,"18.3",",,7","-0.6",",,7","13.9",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-14",,,"17.8",",,7","-7.8",",,7","12.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-15",,,"15.0",",,7","-1.7",",,7","12.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-16",,,"12.8",",,7","-1.1",",,7","9.4",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-17",,,"10.0",",,7","0.0",",,7","7.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-18",,,"13.9",",,7","-2.8",",,7","12.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-19",,,"12.8",",,7","-3.3",",,7","12.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-20",,,"12.8",",,7","-1.7",",,7","11.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-21",,,"11.7",",,7","0.0",",,7","3.3",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-22",,,"10.0",",,7","-7.8",",,7","7.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-23",,,"11.7",",,7","-2.8",",,7","8.9",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-26",,,"17.8",",,7","-5.0",",,7","16.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-27",,,"20.6",",,7","0.0",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-28",,,"20.0",",,7","-0.6",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-29",,,"20.6",",,7","-1.1",",,7","16.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-30",,,"20.6",",,7","-1.1",",,7","16.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12-31",,,"17.2",",,7","-1.7",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-01",,,"18.3",",,7","0.0",",,7","15.6",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-02",,,"17.2",",,7","0.0",",,7","15.6",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-03",,,"16.7",",,7","1.7",",,7","13.3",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-04",,,"18.3",",,7","5.0",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-05",,,"19.4",",,7","2.2",",,7","17.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-06",,,"18.3",",,7","0.6",",,7","15.6",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-07",,,"17.8",",,7","0.0",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-08",,,"16.7",",,7","-2.2",",,7","15.0",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-09",,,"16.1",",,7","-5.0",",,7","15.0",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-10",,,"15.0",",,7","-0.6",",,7","6.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-11",,,"14.4",",,7","2.2",",,7","12.8",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-12",,,"17.8",",,7","-0.6",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-13",,,"17.2",",,7","-1.7",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-14",,,"19.4",",,7","-4.4",",,7","16.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-15",,,"17.8",",,7","-2.8",",,7","17.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-16",,,"17.2",",,7","0.0",",,7","11.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-17",,,"15.0",",,7","-1.1",",,7","14.4",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-18",,,"16.7",",,7","-6.1",",,7","15.6",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-19",,,"16.1",",,7","-1.1",",,7","14.4",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-20",,,"15.0",",,7","-0.6",",,7","3.9",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-21",,,"3.9",",,7","-4.4",",,7","3.3",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-22",,,"9.4",",,7","-6.7",",,7","6.1",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-23",,,"12.2",",,7","-5.6",",,7","11.7",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-24",,,"15.0",",,7","-5.6",",,7","13.9",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-25",,,"15.0",",,7","-5.6",",,7","14.4",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-26",,,"14.4",",,7","-2.8",",,7","12.2",",,7,1600"
"USC00025825","NATURAL BRIDGE, AZ US","2018-01-27",,,"16.1",",,7","-5.6",",,7","15.6",",,7,1600"
