"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-03","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-13","7.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-21","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-22","11.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-23","0.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-25","12.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-26","12.2",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-27","34.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-28","26.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-29","0.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-01","0.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-06","9.9",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-10","1.0",",,N","13.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-13","0.0","T,,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-18","0.0","T,,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-19","0.0","T,,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-23","57.2",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-24","18.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2017-12-25","1.5",",,N","5.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-04","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-08","0.0","T,,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-09","6.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-10","0.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-12","0.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-13","12.2",",,N","25.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-14","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-16","3.3",",,N","51.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-17","4.1",",,N","76.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-23","2.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-28","11.9",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-29","0.0","T,,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-30","1.0",",,N","10.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-01-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-02","8.1",",,N","15.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-04","5.3",",,N","5.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-05","5.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-07","23.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-08","5.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-10","3.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-11","35.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-17","17.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-18","9.9",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-19","1.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-22","16.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-23","0.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-24","5.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-25","18.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-26","0.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-02-28","1.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-01","7.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-02","2.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-06","2.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-07","0.5",",,N","8.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-08","1.8",",,N","25.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-09","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-30","19.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-03-31","3.6",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-01","0.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-02","26.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-07","1.8",",,N","5.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-15","32.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-16","17.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-24","17.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-25","7.6",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-04-26","0.5",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-05","15.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-06","24.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-07","4.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-10","0.0","T,,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-16","0.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-17","3.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-19","40.6",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-20","4.6",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-22","8.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-05-23","1.0",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-04","4.6",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-10","9.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-12","39.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-13","38.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-14","1.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-20","0.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-21","0.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-22","8.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-23","4.1",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-24","5.3",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-25","27.4",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-26","17.8",",,N",,,,,,,,,,
"US1KYMN0003","BEREA 8.5 ENE, KY US","2018-06-27","21.8",",,N",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-01","1.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-02","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-03","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-04","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-05","17.8",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-06","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-07","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-08","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-09","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-10","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-11","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2017-12-12","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-03","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-04","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-05","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-08","4.6",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-09","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-10","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-11","4.3",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-16","21.6",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-19","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-20","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-21","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-22","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-23","10.2",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-25","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-01-26","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-02-07","23.4",",,H,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-02-16","71.1",",,H,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-02-23","21.6",",,H,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-02-24","14.5",",,H,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-02-25","30.7",",,H,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-03-22","50.8",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-03-23","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-03-26",,,"135.0",",,7,0800",,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-03-27","1.3",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-03","5.3",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-04","39.9",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-05","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-06","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-11","3.3",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-04-17","0.0","T,,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-01","9.4",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-02","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-03","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-04","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-05","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-06","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-07","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-08","0.0",",,7,0800",,,,,,,,,,
"USC00152775","FALMOUTH, KY US","2018-06-09","0.0",",,7,0800",,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-01","0.0",",,7,2400","0.0",",,7,2400",,,"13.3",",,7","-1.1",",,7","1.1",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-02","0.0",",,7,2400","0.0",",,7,2400",,,"15.6",",,7","1.1",",,7","3.3",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-03","0.0",",,7,2400","0.0",",,7,2400",,,"16.1",",,7","-0.6",",,7","7.8",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-04","0.0","T,,7,2400","0.0",",,7,2400",,,"20.0",",,7","5.0",",,7","16.1",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-05","23.6",",,7,2400","0.0",",,7,2400",,,"16.1",",,7","-0.6",",,7","-0.6",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-06","0.0",",,7,2400","0.0",",,7,2400",,,"8.3",",,7","-2.8",",,7","0.0",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-07","0.0","T,,7,2400","0.0","T,,7,2400",,,"2.2",",,7","-5.0",",,7","-5.0",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-08","0.0",",,7,2400","0.0",",,7,2400",,,"1.1",",,7","-6.7",",,7","-4.4",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-09","0.0","T,,7,2400","0.0","T,,7,2400",,,"0.6",",,7","-6.7",",,7","-2.2",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-10","0.0",",,7,2400","0.0",",,7,2400",,,"6.1",",,7","-6.7",",,7","-1.1",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-11","0.0",",,7,2400","0.0",",,7,2400",,,"12.2",",,7","-3.9",",,7","7.2",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-12","0.0","T,,7,2400","0.0","T,,7,2400",,,"7.2",",,7","-5.0",",,7","-5.0",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-13","0.0",",,7,2400","0.0",",,7,2400",,,"8.9",",,7","-7.2",",,7","6.7",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-14","0.0",",,7,2400","0.0",",,7,2400",,,"6.7",",,7","-4.4",",,7","-4.4",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-15","0.0",",,7,2400","0.0",",,7,2400",,,"2.8",",,7","-4.4",",,7","1.1",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-16","0.0",",,7,2400","0.0",",,7,2400",,,"11.7",",,7","-1.1",",,7","4.4",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-17","0.0","T,,7,2400","0.0",",,7,2400",,,"7.8",",,7","3.3",",,7","5.6",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-18","0.3",",,7,2400","0.0",",,7,2400",,,"8.3",",,7","5.0",",,7","8.3",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-19","0.0",",,7,2400","0.0",",,7,2400",,,"11.7",",,7","5.6",",,7","7.2",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-20","0.0",",,7,2400","0.0",",,7,2400",,,"12.2",",,7","3.3",",,7","3.3",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-21","0.0",",,7,2400","0.0",",,7,2400",,,"14.4",",,7","-1.1",",,7","12.2",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-22","10.4",",,7,2400","0.0",",,7,2400",,,"13.3",",,7","11.7",",,7","12.8",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-23","28.4",",,7,2400","0.0","T,,7,2400",,,"13.3",",,7","2.2",",,7","2.2",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-24","1.0",",,7,2400","3.0",",,7,2400",,,"3.3",",,7","-5.6",",,7","-5.6",",,7,2400"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2017-12-25","0.0","T,,7,2400","0.0","T,,7,2400",,,"-0.6",",,7","-5.6",",,7","-3.3",",,7,2400"
