"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-29",,,,,"13.1",",,U","19.4","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-30",,,,,"13.4",",,U","20.6","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-01",,,,,"14.2",",,U","22.8","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-02",,,,,"13.4",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-03",,,,,"12.0",",,U","19.4","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-04",,,,,"14.4",",,U","24.4","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-05",,,,,"13.4",",,U","21.1","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-06",,,,,"14.3",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-07",,,,,"17.8",",,U","26.7","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-08",,,,,"17.0",",,U","25.6","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-09",,,,,"16.8",",,U","24.4","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-10",,,,,"18.2",",,U","26.7","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-11",,,,,"20.6",",,U","27.8","H,,U","11.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-12",,,,,"17.4",",,U","26.1","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-13",,,,,"11.7",",,U","14.4","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-14",,,,,"12.2",",,U","17.8","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-15",,,,,"12.9",",,U","18.9","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-16",,,,,"13.4",",,U","17.8","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-17",,,,,"15.4",",,U","22.8","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-18",,,,,"14.4",",,U","23.9","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-19",,,,,"14.4",",,U","22.2","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-20",,,,,"15.3",",,U","23.3","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-21",,,,,"15.7",",,U","23.3","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-22",,,,,"13.9",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-23",,,,,"12.3",",,U","14.4","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-24",,,,,"12.9",",,U","16.7","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-25",,,,,"12.7",",,U","15.6","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-26",,,,,"15.7",",,U","22.2","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-27",,,,,"19.1",",,U","28.9","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-28",,,,,"21.3",",,U","31.7","H,,U","12.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-29",,,,,"20.3",",,U","30.0","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-30",,,,,"15.0",",,U","23.3","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-05-31",,,,,"15.7",",,U","22.8","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-01",,,,,"19.4",",,U","27.2","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-02",,,,,"23.2",",,U","34.4","H,,U","14.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-03",,,,,"22.6",",,U","32.2","H,,U","15.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-04",,,,,"19.9",",,U","27.8","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-05",,,,,"17.1",",,U","25.6","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-06",,,,,"15.9",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-07",,,,,"17.6",",,U","25.6","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-08",,,,,"19.3",",,U","28.9","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-09",,,,,"16.4",",,U","21.7","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-10",,,,,"18.0",",,U","26.7","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-11",,,,,"21.2",",,U","28.9","H,,U","12.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-12",,,,,"23.1",",,U","32.8","H,,U","15.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-13",,,,,"22.0",",,U","33.3","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-14",,,,,"17.5",",,U","26.1","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-15",,,,,"16.1",",,U","23.9","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-16",,,,,"13.2",",,U","17.8","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-17",,,,,"14.6",",,U","20.6","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-18",,,,,"14.9",",,U","21.7","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-19",,,,,"14.9",",,U","23.9","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-20",,,,,"14.6",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-21",,,,,"18.1",",,U","28.9","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-22",,,,,"23.4",",,U","33.9","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-23",,,,,"27.6",",,U","35.0","H,,U","17.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-24",,,,,"15.7",",,U","21.1","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-25",,,,,"15.5",",,U","21.7","H,,U","11.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-26",,,,,"16.8",",,U","27.2","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-27",,,,,"14.1",",,U","20.6","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-28",,,,,"19.0",",,U","28.3","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-29",,,,,"23.6",",,U","31.7","H,,U","12.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-06-30",,,,,"23.6",",,U","33.9","H,,U","14.4","H,,U",,
"USC00041948","COLUSA 2 SSW, CA US","2017-12-01","0.0",",,7,0800","0.0",",,7",,,"18.3",",,7","1.7",",,7","2.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-02","0.0",",,7,0800","0.0",",,7",,,"15.6",",,7","2.2",",,7","6.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-03","0.0",",,7,0800","0.0",",,7",,,"12.8",",,7","6.1",",,7","12.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-04","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","5.6",",,7","7.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-05","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","5.0",",,7","7.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-06","0.0",",,7,0800","0.0",",,7",,,"18.9",",,7","0.0",",,7","3.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-07","0.0",",,7,0800","0.0",",,7",,,"20.6",",,7","1.1",",,7","1.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-08","0.0",",,7,0800","0.0",",,7",,,"19.4",",,7","1.1",",,7","7.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-09","0.0",",,7,0800","0.0",",,7",,,"15.6",",,7","-0.6",",,7","1.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-10","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","-0.6",",,7","8.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-11","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","0.0",",,7","1.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-12","0.0",",,7,0800","0.0",",,7",,,"18.3",",,7","-1.1",",,7","0.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-13","0.0",",,7,0800","0.0",",,7",,,"18.3",",,7","-1.1",",,7","2.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-14","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","2.2",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-15","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","2.2",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-16","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","2.8",",,7","11.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-17","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","2.2",",,7","12.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-18","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","2.8",",,7","3.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-19","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","2.8",",,7","3.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-20","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","3.3",",,7","3.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-21","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","1.7",",,7","2.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-22","0.0",",,7,0800","0.0",",,7",,,"16.7",",,7","-0.6",",,7","0.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-23","0.0",",,7,0800","0.0",",,7",,,"7.8",",,7","0.6",",,7","3.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-24","0.0",",,7,0800","0.0",",,7",,,"12.8",",,7","0.6",",,7","6.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-25","0.0",",,7,0800","0.0",",,7",,,"12.8",",,7","2.8",",,7","8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-26","0.0",",,7,0800","0.0",",,7",,,"13.9",",,7","1.1",",,7","6.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-27","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","1.1",",,7","2.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-28","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","0.6",",,7","6.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-29","0.0",",,7,0800","0.0",",,7",,,"14.4",",,7","1.7",",,7","2.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-30","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","1.7",",,7","6.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2017-12-31","0.0",",,7,0800","0.0",",,7",,,"15.6",",,7","1.7",",,7","5.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-01","0.0",",,7,0800","0.0",",,7",,,"12.8",",,7","4.4",",,7","10.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-02","0.0",",,7,0800","0.0",",,7",,,"17.2",",,7","3.9",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-03","0.0",",,7,0800","0.0",",,7",,,"17.2",",,7",,,"11.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-04","4.8",",,7,0800","0.0",",,7",,,"13.9",",,7",,,"10.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-05","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7",,,"11.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-01-06","2.3",",,7,0800","0.0",",,7",,,"16.1",",,7",,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-07","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-08","12.4",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-09","50.8",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-10","0.8",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-11","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-12","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-13","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-14","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-15","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-16","2.5",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-17","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-18","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-19","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-20","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-21","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-22","0.5",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-23","2.3",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-24","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-25","5.6",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-26","2.3",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-27","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-28","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-29","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-30","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-01-31","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-01","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7",,,"8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-02","0.0",",,7,0800","0.0",",,7",,,"20.6",",,7",,,"11.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-03","0.0",",,7,0800","0.0",",,7",,,"20.0",",,7",,,"9.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-04","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-05","0.0",",,7,0800","0.0",",,7",,,"24.4",",,7",,,"1.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-06","0.0",",,7,0800","0.0",",,7",,,"19.4",",,7",,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-07","0.0",",,7,0800","0.0",",,7",,,,,,,"4.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-08","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-09","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-10","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-11","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-12","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-13","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","3.3",",,7","6.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-14","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-15","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-16","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-17","0.0",",,7,0800","0.0",",,7",,,,,,,,
"USC00041948","COLUSA 2 SSW, CA US","2018-02-18","0.0",",,7,0800","0.0",",,7",,,"20.0",",,7","3.3",",,7","12.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-19","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","-2.2",",,7","4.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-20","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","-2.2",",,7","0.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-21","0.0",",,7,0800","0.0",",,7",,,"20.6",",,7","-1.1",",,7","2.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-22","0.0",",,7,0800","0.0",",,7",,,"13.3",",,7",,,"1.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-23","2.5",",,7,0800","0.0",",,7",,,"13.9",",,7","-1.7",",,7","6.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-24","0.0",",,7,0800","0.0",",,7",,,"13.9",",,7","-2.8",",,7","1.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-25","0.0",",,7,0800","0.0",",,7",,,"15.6",",,7","-3.3",",,7","5.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-26","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","-2.8",",,7","7.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-27","0.3",",,7,0800","0.0",",,7",,,"13.3",",,7","3.9",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-02-28","0.0",",,7,0800","0.0",",,7",,,"15.0",",,7","0.0",",,7","2.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-01","13.7",",,7,0800","0.0",",,7",,,"13.3",",,7","2.8",",,7","7.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-02","2.3",",,7,0800","0.0",",,7",,,"14.4",",,7","1.1",",,7","3.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-03","4.3",",,7,0800","0.0",",,7",,,"11.7",",,7","0.6",",,7","8.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-04","8.1",",,7,0800","0.0",",,7",,,"11.7",",,7","0.6",",,7","3.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-05","0.0",",,7,0800","0.0",",,7",,,"12.8",",,7","0.0",",,7","3.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-06","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","0.0",",,7","2.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-07","0.0",",,7,0800","0.0",",,7",,,"19.4",",,7","0.0",",,7","8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-08","1.3",",,7,0800","0.0",",,7",,,"19.4",",,7","8.9",",,7","10.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-09","0.0",",,7,0800","0.0",",,7",,,"20.6",",,7","6.7",",,7","8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-10","0.0",",,7,0800","0.0",",,7",,,"20.6",",,7","6.7",",,7","12.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-11","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","4.4",",,7","15.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-12","0.0",",,7,0800","0.0",",,7",,,"22.2",",,7","7.8",",,7","9.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-13","3.3",",,7,0800","0.0",",,7",,,"23.3",",,7","7.8",",,7","14.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-14","4.6",",,7,0800","0.0",",,7",,,"23.3",",,7","7.8",",,7","7.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-15","0.0",",,7,0800","0.0",",,7",,,"23.3",",,7","2.8",",,7","5.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-16","3.0",",,7,0800","0.0",",,7",,,"23.3",",,7","2.8",",,7","8.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-17","0.0",",,7,0800","0.0",",,7",,,"23.3",",,7","1.7",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-18","0.0",",,7,0800","0.0",",,7",,,"23.3",",,7","0.6",",,7","2.8",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-19","0.0",",,7,0800","0.0",",,7",,,"23.3",",,7","0.6",",,7","4.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-20","0.0",",,7,0800","0.0",",,7",,,"23.3",",,7","1.7",",,7","9.4",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-21","16.5",",,7,0800","0.0",",,7",,,"13.9",",,7","9.4",",,7","10.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-22","5.3",",,7,0800","0.0",",,7",,,"18.3",",,7","10.0",",,7","13.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-23","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","3.9",",,7","5.6",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-24","0.0",",,7,0800","0.0",",,7",,,"17.8",",,7","3.9",",,7","10.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-25","0.0",",,7,0800","0.0",",,7",,,"16.1",",,7","2.2",",,7","8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-26","0.0",",,7,0800","0.0",",,7",,,"15.6",",,7","3.3",",,7","7.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-27","0.0",",,7,0800","0.0",",,7",,,"19.4",",,7","7.2",",,7","8.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-28","0.0",",,7,0800","0.0",",,7",,,"25.6",",,7","8.9",",,7","17.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-29","0.0",",,7,0800","0.0",",,7",,,"27.8",",,7","10.6",",,7","15.0",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-30","0.0",",,7,0800","0.0",",,7",,,"30.0",",,7","8.3",",,7","11.1",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-03-31","0.0",",,7,0800","0.0",",,7",,,"30.0",",,7","7.8",",,7","13.9",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-01","0.0",",,7,0800","0.0",",,7",,,"27.2",",,7","8.9",",,7","17.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-02","0.0",",,7,0800","0.0",",,7",,,"27.8",",,7","11.1",",,7","11.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-03","0.0",",,7,0800","0.0",",,7",,,"27.8",",,7","6.7",",,7","11.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-04","0.0",",,7,0800","0.0",",,7",,,"27.2",",,7","11.1",",,7","13.3",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-05","0.0",",,7,0800","0.0",",,7",,,"27.2",",,7","11.1",",,7","12.2",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-06","17.8",",,7,0800","0.0",",,7",,,"27.8",",,7","11.7",",,7","11.7",",,7,0800"
"USC00041948","COLUSA 2 SSW, CA US","2018-04-07","22.4",",,7,0800","0.0",",,7",,,"27.2",",,7","11.1",",,7","16.1",",,7,0800"
