"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-03","9.2",",,U","13.9","H,,U","5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-04","0.1",",,U","8.3","H,,U","-6.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-05","-3.6",",,U","2.8","H,,U","-10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-06","-2.9",",,U","3.3","H,,U","-9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-07","0.1",",,U","7.2","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-08","6.0",",,U","13.9","H,,U","-1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-09","7.6",",,U","13.3","H,,U","2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-10","5.0",",,U","10.0","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-11","3.6",",,U","11.7","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-12","7.3",",,U","14.4","H,,U","1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-13","7.0",",,U","12.8","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-14","10.3",",,U","17.2","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-15","2.2",",,U","5.6","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-16","1.8",",,U","7.2","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-17","5.2",",,U","10.0","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-18","-2.2",",,U","2.2","H,,U","-7.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-19","-1.8",",,U","4.4","H,,U","-10.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-20","2.7",",,U","9.4","H,,U","-3.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-21","6.1",",,U","12.2","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-22","10.6",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-23","6.8",",,U","12.2","H,,U","1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-24","6.8",",,U","12.2","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-25","6.9",",,U","11.7","H,,U","1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-26","1.1",",,U","6.1","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-27","1.9",",,U","8.9","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-28","3.9",",,U","10.0","H,,U","-1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-29","5.4",",,U","12.2","H,,U","-1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-30","7.8",",,U","15.6","H,,U","-1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-31","12.2",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-01","11.9",",,U","19.4","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-02","11.3",",,U","17.2","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-03","0.6",",,U","7.8","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-04","6.5",",,U","13.3","H,,U","-1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-05","8.7",",,U","15.0","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-06","9.2",",,U","13.9","H,,U","4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-07","8.2",",,U","15.0","H,,U","4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-08","7.1",",,U","11.1","H,,U","2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-09","6.1",",,U","12.8","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-10","10.9",",,U","18.9","H,,U","1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-11","16.8",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-12","10.2",",,U","17.8","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-13","1.1",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-14","5.2",",,U","12.8","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-15","10.3",",,U","17.2","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-16","14.8",",,U","19.4","H,,U","8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-17","4.9",",,U","12.8","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-18","4.3",",,U","12.2","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-19","9.9",",,U","18.3","H,,U","-0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-20","4.1",",,U","7.8","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-21","8.8",",,U","16.1","H,,U","2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-22","12.8",",,U","20.6","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-23","14.4",",,U","21.7","H,,U","5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-24","5.9",",,U","12.2","H,,U","0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-25","8.9",",,U","18.3","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-26","11.6",",,U","18.3","H,,U","5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-27","14.6",",,U","24.4","H,,U","2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-28","17.3",",,U","23.9","H,,U","9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-29","15.9",",,U","20.6","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-04-30","9.3",",,U","13.9","H,,U","5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-01","6.7",",,U","13.3","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-02","7.9",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-03","7.4",",,U","13.9","H,,U","1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-04","12.7",",,U","20.0","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-05","15.8",",,U","22.8","H,,U","7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-06","18.1",",,U","26.1","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-07","19.3",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-08","18.7",",,U","25.6","H,,U","9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-09","18.8",",,U","27.2","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-10","19.5",",,U","27.8","H,,U","11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-11","14.2",",,U","22.8","H,,U","8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-12","14.7",",,U","22.8","H,,U","6.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-13","12.2",",,U","18.3","H,,U","6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-14","13.7",",,U","20.0","H,,U","6.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-15","15.2",",,U","23.9","H,,U","5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-16","18.0",",,U","26.1","H,,U","8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-17","18.4",",,U","25.6","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-18","15.8",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-19","13.3",",,U","21.1","H,,U","7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-20","13.9",",,U","24.4","H,,U","5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-21","17.3",",,U","25.6","H,,U","6.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-22","13.3",",,U","21.1","H,,U","6.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-23","14.0",",,U","22.8","H,,U","5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-24","18.7",",,U","27.8","H,,U","10.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-25","21.2",",,U","28.9","H,,U","11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-26","22.5",",,U","28.9","H,,U","12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-27","20.2",",,U","25.6","H,,U","13.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-28","15.6",",,U","23.3","H,,U","9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-29","17.5",",,U","23.9","H,,U","8.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-30","19.2",",,U","26.7","H,,U","11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-05-31","21.5",",,U","28.3","H,,U","13.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-01","19.0",",,U","25.0","H,,U","11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-02","17.3",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-03","19.8",",,U","28.9","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-04","23.1",",,U","30.0","H,,U","12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-05","24.8",",,U","32.2","H,,U","16.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-06","23.3",",,U","30.6","H,,U","13.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-07","24.1",",,U","31.1","H,,U","15.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-08","23.4",",,U","31.1","H,,U","15.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-09","24.3",",,U","31.1","H,,U","15.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-10","22.5",",,U","30.0","H,,U","12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-11","19.6",",,U","29.4","H,,U","7.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-12","22.3",",,U","31.1","H,,U","11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-13","25.2",",,U","34.4","H,,U","13.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-14","26.8",",,U","32.2","H,,U","20.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-15","25.6",",,U","32.2","H,,U","19.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-16","21.4",",,U","24.4","H,,U","15.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-17","20.8",",,U","26.1","H,,U","15.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-18","21.7",",,U","26.7","H,,U","15.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-19","19.7",",,U","27.2","H,,U","10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-20","20.3",",,U","27.8","H,,U","11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-21","24.4",",,U","32.2","H,,U","13.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-22","23.4",",,U","29.4","H,,U","16.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-23","22.9",",,U","30.0","H,,U","13.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-24","19.1",",,U","25.6","H,,U","11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-25","22.6",",,U","31.7","H,,U","11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-26","26.5",",,U","35.6","H,,U","16.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-27","28.5",",,U","35.6","H,,U","17.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-28","27.4",",,U","33.9","H,,U","18.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-29","24.0",",,U","31.1","H,,U","14.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-06-30","20.5",",,U","26.7","H,,U","12.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-01","-0.1",",,U","5.0","H,,U","-3.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-02","3.0",",,U","9.4","H,,U","-2.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-03","2.2",",,U","6.7","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-04","-9.4",",,U","-4.4","H,,U","-13.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-05","-12.2",",,U","-2.2","H,,U","-20.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-06","-11.8",",,U","-5.0","H,,U","-18.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-07","-13.9",",,U","-9.4","H,,U","-21.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-08","-8.2",",,U","2.2","H,,U","-16.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-09","-9.9",",,U","5.0","H,,U","-20.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-10","-8.9",",,U","6.1","H,,U","-19.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-11","-7.4",",,U","7.8","H,,U","-18.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-12","-5.1",",,U","8.3","H,,U","-14.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-13","-3.9",",,U","5.6","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-14","-8.3",",,U","-2.8","H,,U","-17.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-15","-9.1",",,U","3.9","H,,U","-20.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-16","-7.3",",,U","3.9","H,,U","-15.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-17","-10.4",",,U","-0.6","H,,U","-18.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-18","-9.6",",,U","0.6","H,,U","-17.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-19","-6.9",",,U","5.0","H,,U","-15.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-20","-1.7",",,U","3.3","H,,U","-11.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-21","-8.2",",,U","-1.7","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-22","-9.3",",,U","-2.2","H,,U","-18.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-23","-6.9",",,U","-4.4","H,,U","-12.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-24","-10.5",",,U","-5.0","H,,U","-17.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-25","-4.4",",,U","-2.2","H,,U","-6.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-26","-5.7",",,U","2.8","H,,U","-13.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-27","-5.4",",,U","1.1","H,,U","-15.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-28","-3.2",",,U","4.4","H,,U","-9.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-29","-0.4",",,U","8.3","H,,U","-7.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-30","0.7",",,U","7.8","H,,U","-8.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2017-12-31","-6.6",",,U","1.1","H,,U","-18.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-01","-11.7",",,U","0.6","H,,U","-21.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-02","-10.7",",,U","-1.7","H,,U","-20.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-03","-11.6",",,U","2.8","H,,U","-22.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-04","-8.4",",,U","8.9","H,,U","-18.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-05","-6.4",",,U","6.1","H,,U","-15.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-06","-4.1",",,U","4.4","H,,U","-11.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-07","-4.7",",,U","0.6","H,,U","-12.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-08","-5.2",",,U","11.1","H,,U","-16.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-09","2.6",",,U","6.1","H,,U","-2.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-10","-1.4",",,U","2.8","H,,U","-8.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-11","-8.1",",,U","-2.8","H,,U","-11.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-12","-4.8",",,U","-1.1","H,,U","-7.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-13","-5.2",",,U","-2.8","H,,U","-8.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-14","-6.0",",,U","7.8","H,,U","-15.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-15","-11.4",",,U","-1.7","H,,U","-20.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-16","-14.8",",,U","1.1","H,,U","-25.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-17","-11.4",",,U","3.3","H,,U","-22.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-18","-8.5",",,U","5.6","H,,U","-18.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-19","-0.3",",,U","8.3","H,,U","-11.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-20","-0.6",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-21","-9.4",",,U","-6.1","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-22","-12.9",",,U","-6.1","H,,U","-18.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-23","-11.1",",,U","-4.4","H,,U","-19.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-24","-10.3",",,U","2.2","H,,U","-21.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-25","-3.8",",,U","6.1","H,,U","-15.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-26","-9.9",",,U","-4.4","H,,U","-16.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-27","-10.8",",,U","-2.8","H,,U","-21.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-28","-5.1",",,U","1.1","H,,U","-8.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-29","-4.8",",,U","5.0","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-30","-1.4",",,U","8.3","H,,U","-10.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-01-31","0.1",",,U","5.6","H,,U","-5.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-01","-3.4",",,U","1.7","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-02","-0.4",",,U","3.3","H,,U","-2.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-03","-0.1",",,U","3.9","H,,U","-2.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-04","-0.1",",,U","2.2","H,,U","-2.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-05","-1.8",",,U","3.9","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-06","-5.7",",,U","-1.1","H,,U","-10.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-07","-4.1",",,U","1.1","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-08","-0.8",",,U","5.6","H,,U","-5.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-09","0.4",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-10","-7.8",",,U","-1.1","H,,U","-19.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-11","-12.5",",,U","-2.2","H,,U","-22.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-12","-7.4",",,U","0.0","H,,U","-15.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-13","-2.9",",,U","1.7","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-14","-0.9",",,U","3.3","H,,U","-3.3","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-15","-7.2",",,U","-2.8","H,,U","-15.6","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-16","-10.8",",,U","-2.2","H,,U","-23.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-17","-3.8",",,U","1.1","H,,U","-11.7","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-18","0.4",",,U","6.1","H,,U","-6.1","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-19","-6.8",",,U","0.0","H,,U","-19.4","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-20","-17.1",",,U","-9.4","H,,U","-25.0","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-21","-15.3",",,U","-4.4","H,,U","-27.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-22","-10.9",",,U","-5.6","H,,U","-17.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-23","-8.5",",,U","-2.8","H,,U","-12.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-24","-13.1",",,U","-8.9","H,,U","-17.2","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-25","-12.2",",,U","-6.1","H,,U","-18.9","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-26","-7.1",",,U","1.7","H,,U","-17.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-27","-6.7",",,U","3.3","H,,U","-17.8","H,,U",,
"USR0000CPOR","PORCUPINE CREEK COLORADO, CO US","2018-02-28","-7.4",",,U","0.0","H,,U","-15.6","H,,U",,
