"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-03","0.0","T,,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-04","19.8",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-06","0.0","T,,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-07","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-08","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-09","7.1",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-10","118.1",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-11","28.2",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-12","1.3",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-15","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-17","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-20","0.0","T,,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-21","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-22","0.0",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-23","7.1",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-24","0.3",",,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-25","0.0","T,,N",,,,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0006","SEAFORD 2.3 SSE, DE US","2018-06-30","0.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-01","1.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-03","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-04","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-05","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-06","4.6",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-10",,,"58.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-14","2.5",",,N","25.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-16","4.8",",,N","38.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-23","1.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-24","9.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-25","1.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2017-12-30","0.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-04","3.6",",,N","30.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-12","2.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-13","32.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-17","1.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-18","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-23","2.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-24","5.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-28","2.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-29","6.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-01-30","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-02","3.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-05","23.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-07","1.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-08","21.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-11","37.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-12","35.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-13","1.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-14","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-15","1.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-16","5.6",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-17","2.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-18","15.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-20","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-21","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-23","6.6",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-24","3.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-25","9.7",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-26","5.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-02-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-02","27.2",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-03","2.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-07","20.3",",,N","51.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-13","3.6",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-21","17.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-22","17.0",",,N","160.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-28","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-29","1.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-30","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-03-31","8.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-02","3.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-03","1.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-04","1.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-05","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-16","49.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-17","2.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-18","0.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-20","1.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-25","15.7",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-26","1.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-27","8.9",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-28","3.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-29","5.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-05","1.0",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-06","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-11","5.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-12","1.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-13","24.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-14","5.6",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-15","0.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-16","28.2",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-17","17.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-18","21.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-19","12.7",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-20","8.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-21","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-23","12.7",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-28","10.9",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-29","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-30","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-05-31","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-01","4.1",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-02","0.5",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-03","3.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-04","9.9",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-06","2.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-10","2.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-11","26.7",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-12","2.3",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-21","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-23","8.4",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-24","0.0","T,,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-25","0.8",",,N",,,,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","2018-06-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-04","0.5",",,N",,,,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-05","0.0","T,,N",,,,,,,,,,
"US1DEKN0013","MILFORD 1.5 W, DE US","2017-12-06","6.1",",,N",,,,,,,,,,
