STATION,NAME,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/14/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/15/2018,7.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/16/2018,4.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/17/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/18/2018,17,",,N",13,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/19/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/20/2018,2.3,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",2/21/2018,0,"T,,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/2/2018,11.9,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/3/2018,49.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/4/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/5/2018,0.8,",,N",3,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/6/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/7/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/8/2018,36.3,",,N",5,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/10/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/11/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/12/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/13/2018,13.2,",,N",51,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/14/2018,15.2,",,N",203,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/16/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/17/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/18/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/19/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/20/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/21/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/22/2018,6.4,",,N",5,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/23/2018,0.3,",,N",0,"T,,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/24/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/25/2018,0,"T,,N",0,"T,,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/26/2018,0,"T,,N",0,"T,,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/27/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/28/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/29/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/30/2018,0,"T,,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",3/31/2018,1.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/1/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/2/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/3/2018,7.4,",,N",79,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/4/2018,14.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/5/2018,1.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/6/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/7/2018,4.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/8/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/10/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/11/2018,0,"T,,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/12/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/13/2018,0.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/14/2018,0,"T,,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/16/2018,6.4,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/17/2018,20.3,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/18/2018,0.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/19/2018,0.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/20/2018,6.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/21/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/22/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/23/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/24/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/25/2018,1,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/26/2018,41.1,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/27/2018,0.8,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/28/2018,15.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/29/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",4/30/2018,0.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/1/2018,0.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/2/2018,0.3,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/3/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/4/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/5/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/6/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/7/2018,6.4,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/8/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/10/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/11/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/12/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/13/2018,2.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/14/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/16/2018,7.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/17/2018,6.4,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/18/2018,3.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/19/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/20/2018,15,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/21/2018,6.4,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/22/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/23/2018,6.4,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/24/2018,0.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/25/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/26/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/27/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/28/2018,6.1,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/29/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/30/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",5/31/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/1/2018,1.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/2/2018,1.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/3/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/4/2018,2.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/5/2018,20.6,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/6/2018,1.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/7/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/8/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/10/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/11/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/12/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/13/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/14/2018,0.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/16/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/17/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/18/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/19/2018,2.5,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/20/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/21/2018,1,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/22/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/23/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/24/2018,4.1,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/25/2018,1.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/26/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/27/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/28/2018,0,"T,,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/29/2018,5.8,",,N",,,,,,,,,,
US1RINW0005,"LITTLE COMPTON 1.7 NW, RI US",6/30/2018,0,",,N",0,",,N",,,,,,,,
USW00054796,"KINGSTON 1 NW, RI US",12/1/2017,1.3,",,R",,,,,11.1,",,R",-2.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/2/2017,0,",,R",,,,,7.2,",,R",-4.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/3/2017,0,",,R",,,,,6.8,",,R",-3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/4/2017,0,",,R",,,,,8.1,",,R",-3.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/5/2017,8.8,",,R",,,,,15,",,R",2.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/6/2017,15.3,",,R",,,,,14.7,",,R",0.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/7/2017,0,",,R",,,,,7.8,",,R",-2.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/8/2017,0,",,R",,,,,3.9,",,R",-3.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/9/2017,11,",,R",,,,,1.8,",,R",-0.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/10/2017,0,",,R",,,,,3.4,",,R",-4.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/11/2017,0,",,R",,,,,4,",,R",-3.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/12/2017,0.8,",,R",,,,,10.3,",,R",-1.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/13/2017,0,",,R",,,,,0.4,",,R",-6.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/14/2017,3.2,",,R",,,,,-2,",,R",-8.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/15/2017,2.5,",,R",,,,,-3.5,",,R",-15.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/16/2017,0,",,R",,,,,1.5,",,R",-14.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/17/2017,0,",,R",,,,,-0.9,",,R",-14.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/18/2017,1.5,",,R",,,,,2.4,",,R",-4.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/19/2017,0,",,R",,,,,11,",,R",-0.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/20/2017,0,",,R",,,,,9.6,",,R",-2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/21/2017,0,",,R",,,,,2.9,",,R",-6.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/22/2017,0.7,",,R",,,,,0.6,",,R",-4.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/23/2017,15.7,",,R",,,,,12.7,",,R",-1.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/24/2017,0,",,R",,,,,5.4,",,R",0.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/25/2017,5.9,",,R",,,,,3.7,",,R",-2.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/26/2017,0,",,R",,,,,-2.1,",,R",-8.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/27/2017,0,",,R",,,,,-5.6,",,R",-12.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/28/2017,0,",,R",,,,,-10,",,R",-14.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/29/2017,0,",,R",,,,,-8.6,",,R",-15.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/30/2017,2.2,",,R",,,,,-7.3,",,R",-16.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",12/31/2017,0,",,R",,,,,-9.9,",,R",-16.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/1/2018,0,",,R",,,,,-10.5,",,R",-20.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/2/2018,0,",,R",,,,,-7.3,",,R",-20.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/3/2018,0,",,R",,,,,-2.4,",,R",-17.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/4/2018,23.1,",,R",,,,,0,",,R",-5.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/5/2018,0,",,R",,,,,-5.4,",,R",-14.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/6/2018,0,",,R",,,,,-10.7,",,R",-16.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/7/2018,0,",,R",,,,,-6.1,",,R",-20.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/8/2018,1.4,",,R",,,,,2.2,",,R",-6.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/9/2018,0,",,R",,,,,4.9,",,R",-4.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/10/2018,0,",,R",,,,,1.9,",,R",-12.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/11/2018,0,",,R",,,,,10.4,",,R",-3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/12/2018,46,",,R",,,,,16,",,R",9.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/13/2018,31.6,",,R",,,,,15.8,",,R",-5.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/14/2018,0,",,R",,,,,-3.6,",,R",-9.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/15/2018,0,",,R",,,,,-4.7,",,R",-9.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/16/2018,0,",,R",,,,,2.7,",,R",-6.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/17/2018,4,",,R",,,,,1.8,",,R",0,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/18/2018,0,",,R",,,,,1.5,",,R",-6.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/19/2018,0,",,R",,,,,2.2,",,R",-7.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/20/2018,0,",,R",,,,,10.6,",,R",-5.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/21/2018,0,",,R",,,,,9.5,",,R",-2.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/22/2018,0.8,",,R",,,,,4.5,",,R",-1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/23/2018,34.6,",,R",,,,,13.7,",,R",2.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/24/2018,0,",,R",,,,,6.1,",,R",-4.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/25/2018,0,",,R",,,,,-0.5,",,R",-7.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/26/2018,0,",,R",,,,,1.8,",,R",-8.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/27/2018,0,",,R",,,,,9.6,",,R",-7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/28/2018,6.6,",,R",,,,,9.7,",,R",1.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/29/2018,0.6,",,R",,,,,4.5,",,R",-1.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/30/2018,7.9,",,R",,,,,-0.3,",,R",-5.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",1/31/2018,0,",,R",,,,,1,",,R",-13.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/1/2018,0,",,R",,,,,5.4,",,R",-4.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/2/2018,5.3,",,R",,,,,2.1,",,R",-11,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/3/2018,0,",,R",,,,,-1.3,",,R",-12.5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/4/2018,16.5,",,R",,,,,8.9,",,R",-3.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/5/2018,6.2,",,R",,,,,10.2,",,R",-6.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/6/2018,0,",,R",,,,,1.1,",,R",-7.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/7/2018,16.3,",,R",,,,,10.1,",,R",-5.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/8/2018,0,",,R",,,,,1.6,",,R",-6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/9/2018,0.2,",,R",,,,,-0.6,",,R",-8.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/10/2018,11.2,",,R",,,,,10.1,",,R",-3.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/11/2018,38,",,R",,,,,12.5,",,R",7.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/12/2018,2.6,",,R",,,,,12.6,",,R",-1.3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/13/2018,0,",,R",,,,,1.3,",,R",-4.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/14/2018,0.3,",,R",,,,,9.2,",,R",-3.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/15/2018,8.7,",,R",,,,,9.2,",,R",1.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/16/2018,4.4,",,R",,,,,13.1,",,R",1.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/17/2018,12,",,R",,,,,2.3,",,R",-3,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/18/2018,6.7,",,R",,,,,6.7,",,R",-2.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/19/2018,3.4,",,R",,,,,9.7,",,R",-5,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/20/2018,0.7,",,R",,,,,12.7,",,R",7.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/21/2018,0,",,R",,,,,13.1,",,R",8.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/22/2018,3.5,",,R",,,,,13.8,",,R",0,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/23/2018,4.2,",,R",,,,,4.7,",,R",-0.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/24/2018,5.8,",,R",,,,,13.7,",,R",2.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/25/2018,22.4,",,R",,,,,6.2,",,R",3.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/26/2018,0,",,R",,,,,10.2,",,R",0.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/27/2018,0,",,R",,,,,11.7,",,R",-2.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",2/28/2018,0,",,R",,,,,12.1,",,R",2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/1/2018,0.9,",,R",,,,,16.6,",,R",0.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/2/2018,61.4,",,R",,,,,7.2,",,R",1.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/3/2018,0,",,R",,,,,6.7,",,R",1.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/4/2018,0.2,",,R",,,,,6.4,",,R",0.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/5/2018,0.8,",,R",,,,,5.9,",,R",0,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/6/2018,0,",,R",,,,,5,",,R",-2.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/7/2018,37,",,R",,,,,3.9,",,R",-2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/8/2018,1,",,R",,,,,4.1,",,R",0.2,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/9/2018,0,",,R",,,,,4.3,",,R",-2.7,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/10/2018,0,",,R",,,,,5.9,",,R",-1.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/11/2018,0,",,R",,,,,7.5,",,R",-2.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/12/2018,0.5,",,R",,,,,6.5,",,R",-3.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/13/2018,29.5,",,R",,,,,1.8,",,R",-1.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/14/2018,0,",,R",,,,,3.4,",,R",-2.6,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/15/2018,0,",,R",,,,,5.9,",,R",-0.1,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/16/2018,0,",,R",,,,,3.5,",,R",-2.8,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/17/2018,0,",,R",,,,,7,",,R",-4.4,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/18/2018,0,",,R",,,,,2.4,",,R",-7.9,",,R",,
USW00054796,"KINGSTON 1 NW, RI US",3/19/2018,0,",,R",,,,,4.5,",,R",-5.6,",,R",,
